
Matrice A di dimensione 72 x 72:
2267.535921	553.819391	157.468581	240.151839	143.113918	268.722090	181.238093	-271.344436	210.965451	379.167290	397.627501	39.111649	-834.382833	232.868094	-224.395342	752.652213	31.933873	345.634478	-318.791077	631.972672	-578.391473	9.577631	-19.709832	228.551352	26.527596	-265.442738	165.855246	27.527204	406.225340	-42.291295	135.364678	289.777907	263.055896	73.341697	3.429499	175.570502	420.449243	62.841111	391.404734	505.806885	31.995275	-175.740878	-49.691692	221.114238	215.818372	-289.090586	-159.996272	494.248030	221.111199	122.917497	362.817689	-251.357650	-90.225770	537.136359	15.828417	25.565627	325.154081	243.888754	479.050015	581.051147	237.363516	154.636070	-165.532915	386.370095	352.505603	469.349015	-61.274617	280.854649	312.591499	51.130801	45.143564	346.182761	
553.819391	2426.765348	634.431660	162.216485	542.542041	229.394604	503.964183	146.298140	514.295445	495.302537	850.126384	679.950790	361.811129	781.125718	271.838197	351.314690	440.473288	451.985770	-34.769808	705.895347	373.958647	818.944901	93.390407	365.666245	-58.462049	351.780866	680.238371	232.001660	469.380511	22.809685	459.734571	489.632372	820.232567	477.738876	2.689601	135.541491	442.425346	5.862763	79.464157	188.990412	335.753412	461.703846	431.123207	319.791458	53.585548	-79.016789	178.260029	339.513997	219.785408	275.666504	438.026866	279.654522	81.242918	69.893682	-80.288490	86.809678	251.018788	594.854853	268.642261	738.766129	89.683304	423.850340	70.750390	363.429077	721.622312	648.748419	459.800628	293.426099	572.554315	730.758456	177.127675	652.011014	
157.468581	634.431660	2323.645901	489.623096	179.995739	284.903867	210.070928	660.162593	908.549176	-347.888599	532.525595	662.800049	-7.534019	167.668660	778.307101	42.095894	-44.350498	455.651568	782.060323	132.065066	161.098771	678.638455	193.405962	432.609650	104.003373	647.301996	622.430970	81.585907	429.482269	281.999159	541.979851	282.650823	206.676041	609.644645	172.207680	161.953698	64.201956	-447.708638	346.199059	175.811582	75.648217	226.057556	380.879433	249.189682	92.170892	212.085914	342.678987	-36.886713	54.404070	358.293389	460.561562	366.005753	-47.626895	89.685514	280.975736	561.841511	479.880449	315.692787	349.555855	436.934294	150.090688	-29.796918	49.608985	451.157612	458.046905	571.905343	244.151537	234.005402	309.626690	208.025394	593.351713	643.123456	
240.151839	162.216485	489.623096	2229.331874	771.312125	36.617554	-284.747926	536.609373	-114.485647	-98.841656	-72.684818	249.745752	148.887885	1.792618	-27.307358	70.909791	302.623271	650.183760	255.530569	389.219247	-60.516680	350.938458	-106.459354	465.681268	-18.932157	-5.909907	416.903545	226.786754	157.531120	603.896289	737.285242	346.180711	308.364555	188.870927	-205.299363	418.467766	88.404471	130.788773	365.649912	132.832032	173.250668	191.526221	-207.136854	502.720843	-181.108928	483.524041	741.394331	272.364143	466.209033	0.147487	674.005737	399.060317	-359.997875	275.161683	94.646133	478.165214	26.508975	642.896009	-98.777854	731.111107	287.530440	82.800010	167.261569	565.699194	397.794558	86.772977	235.809389	543.562070	473.685538	579.053571	171.729356	491.611066	
143.113918	542.542041	179.995739	771.312125	2510.371287	401.799987	247.069369	645.387785	-58.615771	267.231536	66.921148	305.560205	-187.168105	297.458019	429.946963	624.134838	302.515444	213.249512	-26.033982	863.267916	702.384956	479.894768	341.932532	91.815691	-236.136391	195.447043	672.499362	620.339941	595.489214	346.388896	315.113612	-77.942917	693.087459	575.868635	463.901293	588.467434	438.335789	194.264356	535.375210	343.248899	153.659069	-66.812131	146.354109	351.290362	128.596435	1038.072756	237.238086	316.983217	277.553260	276.271225	617.749690	-197.594241	-380.247104	-96.986488	408.272872	416.774931	505.574653	221.436631	399.764725	435.125156	435.167728	-133.733626	682.558190	706.888242	781.260754	623.580707	-160.998797	484.280402	552.083930	384.396121	282.892044	635.172170	
268.722090	229.394604	284.903867	36.617554	401.799987	2816.216713	104.908545	221.211915	482.885094	22.249729	-309.574264	88.011335	-239.538194	201.680362	851.458330	256.298004	-427.325852	305.128808	-305.087947	0.609917	-468.087901	4.326607	-641.027462	-162.522626	339.505050	-167.510353	37.725113	979.315580	542.149935	-6.239986	-336.977590	529.240036	491.854861	607.885842	250.165228	44.782736	215.591951	-328.104650	871.475412	-417.910656	90.008768	264.445716	-215.259511	59.624241	10.705307	351.382734	136.776882	294.654615	367.651917	692.772848	40.193686	253.913753	26.155076	434.610383	-490.272257	51.941608	712.998315	114.659348	410.640264	-287.971169	3.506089	-236.406387	173.516688	-378.997254	1014.541137	536.440169	101.426512	60.926139	-75.249958	-109.405476	761.007518	74.976408	
181.238093	503.964183	210.070928	-284.747926	247.069369	104.908545	2539.325020	286.706897	286.328694	-242.331894	194.548300	275.160381	-46.409260	229.689259	408.970469	349.375056	170.336372	44.791699	10.278260	125.607512	97.839249	-261.311749	194.884755	337.934735	111.415562	220.231371	51.325005	812.081917	68.967083	-117.755597	-460.818589	70.760398	145.767038	833.462246	-8.911156	122.513749	186.946043	-488.999321	52.059873	-305.703332	139.724010	152.717308	245.838906	-89.892187	337.235332	115.926318	-228.928571	-322.666928	139.265377	150.546639	152.901617	-196.872815	69.664423	-284.389645	-274.037495	-131.237283	424.741362	-268.838079	402.867793	169.144860	-132.897169	-125.165476	360.864004	-138.843195	-59.821272	111.616336	218.575410	225.174747	199.676775	-58.343456	156.221492	148.293313	
-271.344436	146.298140	660.162593	536.609373	645.387785	221.211915	286.706897	2638.330887	460.275889	176.365514	223.300711	-24.987089	-350.515450	88.134682	451.351655	180.498982	-70.144927	361.415971	501.448839	-329.274227	290.868470	-61.444482	90.314631	-140.239507	72.947637	-112.253900	450.859603	159.089101	348.706290	345.244404	-60.013326	126.177589	188.650602	351.610991	431.000337	682.116505	99.432247	-288.502044	174.674185	-303.227402	344.770040	-136.726908	199.130430	216.773023	222.199430	480.007186	20.416676	-167.265170	245.794415	-135.603761	-184.862083	47.910696	126.822122	80.504249	326.838450	-46.245163	201.295730	-366.582019	30.935375	213.529580	181.509092	-80.568523	193.393521	90.490841	519.424218	299.100116	80.815586	540.560497	267.122032	-33.828411	3.437547	320.370245	
210.965451	514.295445	908.549176	-114.485647	-58.615771	482.885094	286.328694	460.275889	2408.270500	-68.425421	576.498996	595.498366	-49.598828	574.827366	763.212590	-152.646250	10.724454	33.482322	192.057525	-54.802037	-361.902096	126.109024	-93.980202	70.161255	381.565973	166.696209	-132.924985	257.253945	882.234808	-247.492475	-262.059191	47.655557	305.953273	136.857116	69.413525	-325.676812	-58.616885	49.520855	-313.709782	-43.493350	451.379913	-51.474550	514.167238	376.003698	-294.799979	-174.691878	-39.014772	32.848749	113.601199	17.334539	-350.900294	-409.659750	69.238564	241.786499	56.263972	62.187787	-213.588552	-336.336741	665.890858	326.082690	-123.303081	117.881552	-312.426479	-26.236568	-11.093195	332.617580	204.055371	-137.129758	164.881334	-256.662835	544.004853	235.138402	
379.167290	495.302537	-347.888599	-98.841656	267.231536	22.249729	-242.331894	176.365514	-68.425421	2449.136986	565.394840	-372.084577	-201.361517	631.648549	-171.846037	728.601704	89.958707	-36.713553	-23.292410	94.360710	223.686759	733.484206	-352.543439	683.868524	-12.070660	108.350015	657.027986	300.139448	429.586636	30.950732	301.880320	577.255408	550.627322	-157.684559	157.196600	596.140788	391.755310	313.113646	20.612133	248.303969	1036.736137	595.849467	258.820906	255.783228	178.941386	-110.149026	-115.323792	397.408888	473.580789	282.529094	267.580977	-167.628515	103.499475	299.295259	131.140285	196.396410	-193.157413	65.257180	-47.859310	577.253572	442.969524	557.162400	110.873686	23.224798	129.217656	270.317406	276.076478	-31.626411	19.933009	238.119018	212.469170	249.306145	
397.627501	850.126384	532.525595	-72.684818	66.921148	-309.574264	194.548300	223.300711	576.498996	565.394840	2347.616015	224.876159	240.597236	340.566331	219.725801	246.599208	362.351789	378.789095	289.755730	168.907182	378.906324	1057.243716	210.360103	56.128227	268.573743	290.096914	85.800363	133.987500	61.241982	92.650032	-122.762916	178.670179	284.275408	141.581252	386.389396	848.846577	624.970961	-96.090226	95.066092	149.292776	357.453255	-101.988484	272.902426	553.334011	-22.939414	-2.260100	340.962476	331.699617	462.656752	-48.964637	338.528140	-99.325549	687.804881	299.755845	375.159676	415.039251	-27.403734	247.709149	210.556693	491.418693	632.092457	568.594121	56.159414	678.611333	-25.416180	633.699295	266.449444	6.646333	499.714222	421.642634	82.659055	438.153436	
39.111649	679.950790	662.800049	249.745752	305.560205	88.011335	275.160381	-24.987089	595.498366	-372.084577	224.876159	2297.396323	772.120445	552.430866	784.413698	230.382232	452.523687	448.509093	227.506319	391.609105	112.257462	184.104015	-79.705734	259.420394	-49.421157	324.386363	276.386874	-348.602536	626.533440	487.126180	-8.406065	474.845023	593.717767	944.800458	95.833366	-13.898514	-123.878164	153.771761	268.343758	123.949388	219.510690	475.806400	349.219507	230.655373	-103.317702	-26.299490	782.094210	161.591162	280.043989	334.223276	553.588916	139.592778	226.401816	160.714889	322.665419	748.892173	591.589716	191.050032	673.266310	463.550024	-63.503309	689.232834	455.294909	618.305870	585.211156	329.704156	-57.325230	361.324098	165.751924	223.018478	595.476137	503.729518	
-834.382833	361.811129	-7.534019	148.887885	-187.168105	-239.538194	-46.409260	-350.515450	-49.598828	-201.361517	240.597236	772.120445	2765.231037	-137.154679	235.164341	-304.566532	98.458848	-172.769676	409.701200	-267.232397	132.687379	-118.908551	-415.109754	45.228988	-412.735339	100.317936	-418.481218	25.547249	104.140984	356.684672	11.045885	111.079009	16.630656	415.539256	51.591953	-325.172309	62.630519	-139.908460	23.380433	-29.519926	259.906434	664.865361	-398.225128	-156.176146	-362.874093	17.226502	763.654391	110.320905	325.693955	-321.478411	68.315592	-312.384349	-115.603587	-505.844004	177.248563	-46.302719	-123.327315	373.195049	421.212366	-182.967690	-77.276395	800.718459	467.557798	457.620803	-216.155007	298.056043	535.681810	-227.921552	249.776780	365.279380	-83.009887	-221.776741	
232.868094	781.125718	167.668660	1.792618	297.458019	201.680362	229.689259	88.134682	574.827366	631.648549	340.566331	552.430866	-137.154679	2379.338580	753.759909	336.533162	264.386286	148.642333	-110.603290	542.246576	122.487700	396.315270	65.018577	240.681032	251.121339	574.534769	393.783514	-39.707235	1162.054620	201.596262	221.903634	469.508794	756.843999	45.949837	132.671427	481.826818	99.738960	402.585901	205.682311	-122.825156	594.834795	-87.993793	628.386020	782.474281	-119.146685	-151.045646	-9.874513	823.852713	326.062304	595.748876	716.496497	113.839387	11.961393	766.085716	157.805065	200.844863	-53.157053	-3.498152	115.646697	477.838968	300.250660	182.517213	-118.563087	603.428274	252.465730	679.903927	139.822239	622.563965	528.582305	758.418082	511.200348	845.869257	
-224.395342	271.838197	778.307101	-27.307358	429.946963	851.458330	408.970469	451.351655	763.212590	-171.846037	219.725801	784.413698	235.164341	753.759909	2227.158510	46.226694	168.534890	-91.162693	410.038207	52.956292	-168.801016	364.856446	40.276437	162.288436	11.320702	513.918415	-169.058702	145.833307	899.975262	235.201239	-24.551561	422.738893	498.073870	348.444798	744.592549	150.349118	11.592920	-54.620968	439.687420	72.181732	339.021625	334.636717	372.886220	369.051537	-94.572620	397.483673	350.832096	343.374475	-87.882887	384.751782	537.834960	46.010984	281.286095	419.915542	175.119406	703.516561	730.495164	159.040674	440.328290	86.144341	338.431384	465.545125	550.053352	118.618824	505.652621	435.561962	526.776431	374.973200	500.675713	297.797193	609.650881	710.796358	
752.652213	351.314690	42.095894	70.909791	624.134838	256.298004	349.375056	180.498982	-152.646250	728.601704	246.599208	230.382232	-304.566532	336.533162	46.226694	3087.303837	238.473325	339.955130	-158.541959	198.023421	8.395823	47.486629	-136.848592	-55.744891	403.612857	-122.293032	431.543924	466.826104	230.494771	466.347654	319.221766	1195.335767	277.410810	484.305828	-85.046930	66.003340	104.723108	-153.416380	75.908884	301.405117	28.399540	639.386577	128.952407	176.444793	414.668432	383.273074	512.515275	-5.441060	112.109918	518.512458	743.357257	285.534788	-377.499704	-102.183163	317.771634	86.816977	517.527033	-148.577521	314.687984	849.403686	-384.520757	469.916379	80.483030	729.354302	287.662145	889.335859	-521.765796	508.580642	264.476378	159.624983	-192.555112	258.672321	
31.933873	440.473288	-44.350498	302.623271	302.515444	-427.325852	170.336372	-70.144927	10.724454	89.958707	362.351789	452.523687	98.458848	264.386286	168.534890	238.473325	2116.824731	426.140763	-19.989397	125.625061	231.362521	401.729853	361.935913	114.828127	240.314114	56.414085	70.790223	73.916146	337.336233	575.101845	64.852109	71.644981	-28.559211	-16.114803	645.876116	230.801272	-69.384438	181.437759	-174.262972	-82.620341	516.669309	92.301203	-81.575855	-43.360888	-3.489333	267.813228	72.880693	371.611522	154.113972	-287.003961	458.214795	248.581909	608.403814	150.669533	214.343712	470.349585	-46.106279	223.412231	113.805613	530.257943	-14.017742	485.811011	433.190496	146.703345	106.505742	309.918471	311.550329	189.461681	435.146157	466.470894	315.260154	104.851263	
345.634478	451.985770	455.651568	650.183760	213.249512	305.128808	44.791699	361.415971	33.482322	-36.713553	378.789095	448.509093	-172.769676	148.642333	-91.162693	339.955130	426.140763	2161.792425	-121.082920	-94.991150	-101.262357	178.339144	-192.102617	-60.306083	79.500352	-298.595370	407.066666	-122.453622	-439.414704	552.996572	172.212635	359.210686	66.169573	152.420217	68.062681	693.588373	-122.167983	-173.214956	524.587814	-94.484442	-172.156788	-390.285107	172.640258	72.841157	-93.046708	14.667635	1040.397712	-123.773450	219.640049	-47.109101	430.054038	552.058506	124.465424	188.715929	192.361960	533.295518	346.822479	604.803639	177.409750	605.500052	37.967845	76.545059	-56.180829	310.503698	552.977863	-23.180824	277.868726	273.853065	199.599568	242.712809	267.102218	110.814867	
-318.791077	-34.769808	782.060323	255.530569	-26.033982	-305.087947	10.278260	501.448839	192.057525	-23.292410	289.755730	227.506319	409.701200	-110.603290	410.038207	-158.541959	-19.989397	-121.082920	2471.318908	-265.427201	710.037757	-143.276599	109.253254	-231.797075	-48.933228	424.284404	-93.985358	-266.714962	5.649838	283.711858	-117.789542	-13.497069	96.733394	257.781459	-86.804389	9.448442	57.596341	-318.558414	2.706105	-49.342548	485.153120	329.683222	-182.150662	17.549195	-421.763175	-38.948118	58.834749	-614.103291	364.532292	-142.503823	320.143665	-84.197112	-225.495570	-146.757491	286.182409	177.463416	432.630301	-31.283496	-252.161945	274.131880	308.695883	-132.610075	339.119464	62.724564	-33.228275	86.844815	315.985086	99.476817	45.712589	147.213123	75.103702	36.594169	
631.972672	705.895347	132.065066	389.219247	863.267916	0.609917	125.607512	-329.274227	-54.802037	94.360710	168.907182	391.609105	-267.232397	542.246576	52.956292	198.023421	125.625061	-94.991150	-265.427201	2525.649850	158.073368	177.980166	536.972157	471.647735	33.352510	286.607400	101.370724	74.132123	47.961473	390.928536	444.560102	410.657725	243.962743	365.717784	-201.968201	-9.801539	124.352596	68.922189	671.850785	355.324146	-222.143055	-6.211550	23.705224	693.763007	-17.848515	73.871265	10.294026	454.190124	458.333247	225.909059	345.567492	-216.659128	-213.348637	350.468686	97.806730	166.968440	291.159404	670.318162	141.877417	448.405418	439.006296	131.171867	-121.570209	422.524414	183.203514	-140.976134	-31.974657	-4.246398	-16.070273	323.257584	536.461994	345.642199	
-578.391473	373.958647	161.098771	-60.516680	702.384956	-468.087901	97.839249	290.868470	-361.902096	223.686759	378.906324	112.257462	132.687379	122.487700	-168.801016	8.395823	231.362521	-101.262357	710.037757	158.073368	2090.115267	468.501444	259.163913	48.371511	211.873065	438.082156	317.213712	141.001868	-38.507695	357.160489	371.050246	-303.978262	132.548554	223.988961	203.567682	134.174112	40.398331	-169.234005	-159.444155	64.061649	283.862103	339.281545	361.341331	-7.323915	179.586397	506.926994	53.898371	-112.430627	574.778572	140.126538	66.090028	80.985256	-246.762634	-322.643430	540.281333	18.197347	-29.871094	194.140610	-332.608614	129.277966	270.439251	-27.978501	160.417981	-30.337067	214.839744	41.043774	-272.253288	181.097232	189.427443	521.271402	-1.894939	111.334533	
9.577631	818.944901	678.638455	350.938458	479.894768	4.326607	-261.311749	-61.444482	126.109024	733.484206	1057.243716	184.104015	-118.908551	396.315270	364.856446	47.486629	401.729853	178.339144	-143.276599	177.980166	468.501444	2657.339810	-150.765490	909.559678	-181.739258	690.015783	581.403287	254.369838	507.346354	-161.177617	312.661662	457.820743	556.563692	297.029473	249.289814	723.114982	458.607679	295.931734	67.924638	217.814896	335.162630	169.729933	584.697416	172.240103	55.179528	201.553583	371.508802	576.288584	-89.986133	246.093181	582.229860	649.054961	186.931026	380.568859	484.727108	642.984203	86.551417	839.491637	-31.741716	550.306731	710.866393	577.769963	196.369708	652.966366	566.127247	484.592805	392.394667	476.582487	154.646525	457.123472	-51.614994	566.813772	
-19.709832	93.390407	193.405962	-106.459354	341.932532	-641.027462	194.884755	90.314631	-93.980202	-352.543439	210.360103	-79.705734	-415.109754	65.018577	40.276437	-136.848592	361.935913	-192.102617	109.253254	536.972157	259.163913	-150.765490	2398.083931	-312.378871	-355.672290	419.253935	15.630210	-345.275456	119.592762	-118.488073	252.899176	-25.183608	-247.021320	-365.568271	550.608026	318.310355	-33.040437	97.040097	54.316614	-34.104070	-90.882552	-490.433820	-58.085396	-2.715695	-83.448019	265.203069	-340.566733	225.351984	-0.376737	222.306001	-307.975088	-123.160125	457.532048	140.492444	70.193136	-23.437309	452.888169	66.494464	-7.475381	59.932649	-56.072447	95.319376	406.387360	290.643496	-63.634398	-158.879242	202.082013	180.234873	184.395570	-69.906603	-183.067840	-32.522328	
228.551352	365.666245	432.609650	465.681268	91.815691	-162.522626	337.934735	-140.239507	70.161255	683.868524	56.128227	259.420394	45.228988	240.681032	162.288436	-55.744891	114.828127	-60.306083	-231.797075	471.647735	48.371511	909.559678	-312.378871	2621.908048	48.949751	411.412089	396.514599	86.008146	843.200377	169.127145	241.865973	578.423398	479.919553	281.016653	-205.332663	-172.514322	-9.750224	40.065140	106.019315	347.874679	39.651462	477.757986	582.411939	534.448413	492.684856	-393.913642	-67.964599	501.413692	112.865900	438.055173	459.423159	275.011441	-340.249366	212.232629	231.973208	445.628647	60.208561	667.986352	147.206503	241.059043	-24.109662	561.139081	-486.396325	319.511027	202.931030	-44.473828	219.470046	182.328154	504.633784	428.771274	194.394187	328.956229	
26.527596	-58.462049	104.003373	-18.932157	-236.136391	339.505050	111.415562	72.947637	381.565973	-12.070660	268.573743	-49.421157	-412.735339	251.121339	11.320702	403.612857	240.314114	79.500352	-48.933228	33.352510	211.873065	-181.739258	-355.672290	48.949751	2456.950873	-174.287172	400.652787	869.148937	-223.868152	522.875612	-174.594601	515.677016	122.989935	431.885364	-95.719049	-243.359466	-245.259761	-485.696222	26.207420	221.530663	-140.396007	64.449870	-104.197853	697.550149	260.041692	130.167606	-191.373630	262.353009	311.327608	698.809818	162.074223	-84.992581	-140.396617	238.319778	424.962987	175.831840	77.632305	-267.892565	-269.192853	85.035424	-155.687695	-162.412397	-330.112944	-119.529165	-132.507960	-61.029750	-351.663962	-230.117680	-61.827853	213.316805	318.941682	422.665467	
-265.442738	351.780866	647.301996	-5.909907	195.447043	-167.510353	220.231371	-112.253900	166.696209	108.350015	290.096914	324.386363	100.317936	574.534769	513.918415	-122.293032	56.414085	-298.595370	424.284404	286.607400	438.082156	690.015783	419.253935	411.412089	-174.287172	2304.723586	3.100550	-260.141610	317.151925	79.557688	-76.806163	-216.196612	237.067350	179.264386	182.496323	180.107116	87.486845	-40.958751	133.056055	48.829311	-230.944903	300.326705	509.426048	268.639261	-134.109556	5.706981	296.676501	-109.382481	8.284481	240.825908	382.700889	-31.862925	-188.090195	-139.937028	78.152492	487.161394	-38.285086	205.435822	185.854418	-46.684068	590.212077	219.971958	-147.796337	155.532228	160.090320	609.270128	183.271578	104.651288	352.880701	634.759102	645.769905	391.835956	
165.855246	680.238371	622.430970	416.903545	672.499362	37.725113	51.325005	450.859603	-132.924985	657.027986	85.800363	276.386874	-418.481218	393.783514	-169.058702	431.543924	70.790223	407.066666	-93.985358	101.370724	317.213712	581.403287	15.630210	396.514599	400.652787	3.100550	2472.378924	109.482606	468.090067	163.693317	655.204605	424.488718	343.190630	484.741901	169.121626	398.730480	257.057935	29.418015	-25.330098	357.161441	231.797188	-21.473722	324.787285	302.842596	137.145075	339.241302	-64.618118	555.932940	320.134877	278.805154	307.428051	175.010764	-48.728981	345.441607	652.738922	340.063634	129.043404	227.339876	175.916040	365.456715	48.365962	-90.102276	-289.717084	508.032160	882.922161	416.089426	306.440168	247.461804	117.159358	336.425603	37.587997	442.372382	
27.527204	232.001660	81.585907	226.786754	620.339941	979.315580	812.081917	159.089101	257.253945	300.139448	133.987500	-348.602536	25.547249	-39.707235	145.833307	466.826104	73.916146	-122.453622	-266.714962	74.132123	141.001868	254.369838	-345.275456	86.008146	869.148937	-260.141610	109.482606	2763.971680	-213.445245	-141.442449	142.386658	193.012520	159.025267	934.568342	407.595564	35.661438	386.579785	-129.228175	334.190108	-143.202446	409.284802	89.933405	-63.278941	435.230198	264.817226	733.197728	-152.823788	355.816811	275.907746	502.031233	74.240728	177.402227	-378.531777	-46.489169	-196.233865	22.720647	220.283588	51.823317	259.919696	-126.839398	23.545006	-411.825868	462.416498	-2.116329	324.067895	374.783844	95.642332	-224.667466	-38.316848	-236.374052	301.507927	62.773094	
406.225340	469.380511	429.482269	157.531120	595.489214	542.149935	68.967083	348.706290	882.234808	429.586636	61.241982	626.533440	104.140984	1162.054620	899.975262	230.494771	337.336233	-439.414704	5.649838	47.961473	-38.507695	507.346354	119.592762	843.200377	-223.868152	317.151925	468.090067	-213.445245	2783.890818	184.979965	295.156018	598.238862	1160.686334	115.935840	470.454617	236.728446	325.891347	144.762799	-105.617448	304.353796	695.232426	71.104887	363.536656	504.401829	43.681073	176.736863	-555.058129	761.320054	199.082161	290.738329	125.390089	-31.977324	-188.697153	327.951554	419.214737	117.294479	-22.467561	-30.248953	451.601260	194.089582	21.476339	471.324395	-88.333533	355.332690	545.265473	934.242303	348.740225	716.598978	997.844262	241.622765	474.360591	592.256534	
-42.291295	22.809685	281.999159	603.896289	346.388896	-6.239986	-117.755597	345.244404	-247.492475	30.950732	92.650032	487.126180	356.684672	201.596262	235.201239	466.347654	575.101845	552.996572	283.711858	390.928536	357.160489	-161.177617	-118.488073	169.127145	522.875612	79.557688	163.693317	-141.442449	184.979965	2567.752755	150.076487	474.889236	246.827599	367.959579	307.337085	176.947463	-286.628821	-419.154818	459.884809	-4.216630	-97.609451	527.036048	-65.002734	495.068267	201.151560	260.778829	714.878554	-293.704739	409.601365	-274.131894	196.440357	31.668711	-179.054312	-81.324393	601.647674	230.886551	426.874973	125.980978	199.528512	254.758695	83.818685	4.509747	-31.159854	120.110576	435.840720	-124.634440	-94.914185	57.698568	591.960290	461.960040	574.659401	231.122721	
135.364678	459.734571	541.979851	737.285242	315.113612	-336.977590	-460.818589	-60.013326	-262.059191	301.880320	-122.762916	-8.406065	11.045885	221.903634	-24.551561	319.221766	64.852109	172.212635	-117.789542	444.560102	371.050246	312.661662	252.899176	241.865973	-174.594601	-76.806163	655.204605	142.386658	295.156018	150.076487	2553.294480	249.215522	-232.074306	58.745610	-49.326490	35.803629	121.538488	486.884874	222.688556	432.884257	423.780230	130.370020	111.243835	349.771194	-42.620766	334.105333	133.055340	529.249448	-82.643851	609.289011	669.413171	237.850699	-537.953369	211.422979	6.508844	457.038432	-681.802799	600.693396	106.190583	720.348323	-14.089179	243.336763	224.206410	297.297395	293.001650	-134.564704	86.948078	32.431243	530.608294	165.362833	80.487077	594.066455	
289.777907	489.632372	282.650823	346.180711	-77.942917	529.240036	70.760398	126.177589	47.655557	577.255408	178.670179	474.845023	111.079009	469.508794	422.738893	1195.335767	71.644981	359.210686	-13.497069	410.657725	-303.978262	457.820743	-25.183608	578.423398	515.677016	-216.196612	424.488718	193.012520	598.238862	474.889236	249.215522	2587.248930	446.199616	549.208698	96.885950	41.293368	-342.630713	-70.328029	739.663289	216.841116	251.130050	627.852013	-107.167075	670.448194	-289.948907	-308.606745	511.683121	532.399173	378.057894	650.608097	394.463064	878.664301	73.957442	433.416689	454.590352	463.073237	403.518689	23.559246	-277.309197	570.957656	41.308702	952.279813	329.457066	362.884207	462.417062	1.724976	56.480352	509.322799	134.970878	253.309558	216.047366	129.417020	
263.055896	820.232567	206.676041	308.364555	693.087459	491.854861	145.767038	188.650602	305.953273	550.627322	284.275408	593.717767	16.630656	756.843999	498.073870	277.410810	-28.559211	66.169573	96.733394	243.962743	132.548554	556.563692	-247.021320	479.919553	122.989935	237.067350	343.190630	159.025267	1160.686334	246.827599	-232.074306	446.199616	2453.171906	589.838268	-7.139685	543.760896	401.049781	-137.021630	79.884804	184.854875	436.270239	375.206002	199.594756	241.318439	201.677334	139.486966	31.798470	-29.182944	369.280177	767.442189	140.098937	380.652701	15.178798	-29.095488	-140.238588	141.249430	313.260401	90.124699	-61.276918	385.302940	-55.947980	375.397366	-65.734516	419.798266	495.306696	728.730092	342.327046	600.476542	372.567877	77.601458	264.573617	351.722684	
73.341697	477.738876	609.644645	188.870927	575.868635	607.885842	833.462246	351.610991	136.857116	-157.684559	141.581252	944.800458	415.539256	45.949837	348.444798	484.305828	-16.114803	152.420217	257.781459	365.717784	223.988961	297.029473	-365.568271	281.016653	431.885364	179.264386	484.741901	934.568342	115.935840	367.959579	58.745610	549.208698	589.838268	2076.164679	7.551559	3.332130	-102.590909	-164.344758	416.346884	-111.158534	-50.287525	303.002681	183.167916	321.070551	158.753749	325.755935	46.418544	-9.874957	565.245315	664.444333	571.450372	162.453860	-202.338064	10.563829	55.461149	461.547647	565.906826	306.254483	533.635945	501.989827	353.797696	204.947378	582.556436	368.910901	578.932000	503.782144	-167.720152	125.050910	185.682921	45.664586	618.160466	144.948524	
3.429499	2.689601	172.207680	-205.299363	463.901293	250.165228	-8.911156	431.000337	69.413525	157.196600	386.389396	95.833366	51.591953	132.671427	744.592549	-85.046930	645.876116	68.062681	-86.804389	-201.968201	203.567682	249.289814	550.608026	-205.332663	-95.719049	182.496323	169.121626	407.595564	470.454617	307.337085	-49.326490	96.885950	-7.139685	7.551559	2223.801874	726.450169	290.564743	252.827193	510.120199	-170.160202	349.340388	89.359742	213.182183	338.216379	33.891768	597.713114	135.832616	462.096620	-229.463447	140.602770	-80.503804	56.169225	618.894643	184.739195	428.786019	538.609906	323.369377	97.606375	198.631835	-103.945468	366.683730	275.206117	520.224792	185.694543	102.675804	227.036941	261.903945	99.350098	402.670873	-218.623596	219.833258	171.831061	
175.570502	135.541491	161.953698	418.467766	588.467434	44.782736	122.513749	682.116505	-325.676812	596.140788	848.846577	-13.898514	-325.172309	481.826818	150.349118	66.003340	230.801272	693.588373	9.448442	-9.801539	134.174112	723.114982	318.310355	-172.514322	-243.359466	180.107116	398.730480	35.661438	236.728446	176.947463	35.803629	41.293368	543.760896	3.332130	726.450169	2387.024937	555.461731	123.613466	382.149903	177.288267	273.482123	-303.426054	89.487437	304.382555	332.471675	419.226821	254.384168	488.371543	276.362109	21.677541	442.492471	332.493606	312.065176	430.418511	186.032240	33.624930	271.503950	409.910048	-102.339224	556.381102	498.842117	193.863457	201.165376	546.196362	137.652876	348.649910	545.494207	348.885267	250.303830	-157.892556	96.488290	350.952262	
