
Matrice A di dimensione 108 x 108:
0.940315	-7.707139	1.315163	2.822497	7.848956	5.945672	5.186099	7.712217	-3.125145	-9.924517	-6.336756	-2.156171	2.779510	4.955121	6.455914	-8.256457	5.661104	-2.932589	-2.323922	0.029731	2.727338	-8.649560	-1.118854	-0.348504	-8.451738	6.839187	-2.350440	9.862126	5.125881	4.104195	3.149754	7.336557	1.733525	-3.748705	3.331398	-2.870864	2.555523	4.827691	-2.249657	-6.136227	9.515409	0.811215	-1.681182	7.532200	-7.370630	6.557674	8.020035	0.301396	-7.847055	5.786432	6.967239	1.437150	-9.856959	8.942287	-1.620353	7.790410	3.403632	-5.750211	-4.605322	7.113948	-4.965865	9.326714	7.250037	2.675275	4.035030	5.330650	-5.023536	3.113661	-9.382346	-1.085537	9.661705	0.757633	-4.993231	7.037753	9.752141	4.728877	6.659762	8.315765	1.535606	9.602843	6.741966	-5.813707	6.292333	5.604570	2.613658	9.199803	2.644384	-9.351417	6.786353	5.848905	5.098971	-2.674033	5.329469	9.931542	8.031300	7.283989	-3.055913	2.950672	5.298173	2.780031	3.222499	7.740665	1.632596	1.970713	4.250690	-3.285931	2.569583	0.490728	
-9.812412	-3.219118	1.614594	7.397280	7.436157	2.114579	-4.673699	3.460247	4.457153	6.818078	0.887103	-9.196278	-9.266743	7.155856	-9.115713	-4.683761	3.451555	0.012564	7.515478	9.493261	8.748989	3.454198	5.127520	0.625353	4.852591	-6.192693	1.803070	-9.370265	0.642298	3.002819	-0.237772	-0.922542	2.365113	7.804326	-6.372485	4.024465	3.656697	5.911181	1.904723	9.662796	7.827633	-2.596206	9.356843	0.824912	0.761733	-3.535456	8.726947	0.553566	7.496101	1.004360	5.539824	-0.114541	4.387363	0.697730	5.341567	9.136937	3.653382	6.686381	-2.674441	-8.236750	-1.295197	6.868858	1.987079	5.001742	9.292063	0.976815	6.983996	7.354439	4.645433	-7.950213	5.567089	-6.188654	8.946965	7.539200	9.723206	2.643304	8.500101	4.029952	5.620869	7.136123	-2.410222	3.708870	2.371915	9.849164	6.905509	7.178487	7.605500	-1.045749	9.264537	7.922397	8.266733	0.469802	-0.004811	9.954412	9.041142	7.923627	-0.138221	-6.183125	-9.966257	3.424120	7.564175	2.784926	3.084449	1.248043	4.537439	2.686403	-1.111882	-6.473969	
-0.071836	9.732560	0.694076	-9.692384	4.265550	8.491724	-5.707398	3.335653	3.407134	0.331525	-8.455379	6.064071	-5.015306	5.450555	3.315322	-8.827504	-9.195238	3.140970	6.057442	4.074418	-5.935666	8.447215	2.375012	0.015912	3.581329	-7.387666	-7.083388	5.199319	7.049844	-5.354208	2.405757	1.613408	6.494397	5.525797	0.903130	3.195362	6.553759	8.911925	5.986030	-4.317731	5.744154	-4.695499	3.765163	3.269039	-3.472941	-5.984175	9.816637	-0.828873	9.723706	1.883162	5.389348	6.927027	-5.119997	5.284434	-7.599381	-1.410738	3.294280	9.044147	-5.184752	2.631664	-2.492663	2.681739	2.612836	4.543971	7.825174	-3.511212	1.374095	7.016611	9.403053	-1.548534	1.461554	3.915486	2.571053	8.648244	8.518091	-2.051958	1.950634	2.274259	-9.233452	6.176964	4.808358	2.887754	5.917667	0.654467	-3.163597	-8.006843	6.940740	0.047927	-4.641812	4.980633	2.848366	7.286016	2.454209	0.868188	-1.361547	1.907558	1.349435	2.456698	8.268113	1.540303	0.182395	2.288051	1.960958	1.482089	5.778946	1.913337	4.255503	2.053334	
-3.316779	0.682148	6.170332	9.060019	1.858687	6.785803	5.699761	5.755829	-8.142537	-7.433567	-9.661245	-8.324383	-3.960877	3.675184	-5.394198	3.984178	9.409462	5.990452	-9.083959	1.848571	-9.873064	5.087533	5.401069	-2.749830	1.460287	6.836144	7.768668	-5.028505	5.713623	7.538832	4.076114	0.003539	4.947354	-1.089319	6.829764	-4.188080	3.487910	-2.374138	5.184263	8.489746	-1.953922	-5.519829	-1.687579	1.265437	-8.341991	5.304155	-2.823017	9.236019	-1.903444	-9.789766	3.947470	-6.333547	5.149394	2.547342	5.115372	8.331864	9.784886	-0.717416	7.571220	5.698609	-7.081878	-9.549316	2.558812	8.889021	-6.163220	6.283014	3.059536	2.922495	6.486567	-5.502348	5.239444	-1.410269	-4.400483	1.918355	0.655437	-8.299830	-4.937578	6.275112	-8.559593	-9.694680	3.702894	-1.315992	0.095509	-4.554885	8.969410	2.855147	1.401921	-6.342775	6.252267	-1.526866	6.897953	8.277131	4.950429	4.972477	5.482018	2.364001	1.994132	-5.456360	0.301898	-3.355725	5.036666	-3.181428	1.743283	-9.800066	-4.859206	1.986821	2.480312	9.871230	
0.377530	0.297342	-0.741471	5.129734	-8.508062	2.818238	9.257791	-5.026100	1.944645	-7.684667	0.770290	-4.982352	-7.329617	-3.696732	5.993275	-7.212852	7.741707	6.441337	1.712648	4.827560	8.611266	-3.961652	5.255056	-5.698894	1.945647	0.990286	-5.983281	6.295887	-3.750792	-0.255000	-2.140133	2.118711	0.946307	-5.941111	2.176391	0.088189	9.316413	5.770478	-5.290693	1.476013	7.512042	-9.292059	3.865185	-9.519730	1.900162	-3.542367	-3.556054	5.139475	1.630833	9.073350	-7.137742	5.086050	3.270044	8.955482	6.557548	1.834480	9.179474	-9.356252	-7.614069	3.501193	3.526753	0.865296	8.855286	-0.358619	-1.675856	-8.136877	-2.591381	-5.913277	9.030032	0.420847	8.708266	-5.149307	6.190100	6.918251	8.327209	9.916456	7.996629	9.850845	0.281663	8.376586	8.248054	2.827501	-8.011783	-9.020743	-9.105070	8.074368	9.306052	5.391594	6.474152	1.785782	-4.420852	1.880884	6.390930	4.000330	3.351583	9.600240	0.008653	8.565588	-4.296574	-2.290952	6.398537	9.753287	5.764465	-3.620876	2.615585	-9.492054	0.896001	-0.191615	
-0.190027	2.775946	3.642252	-1.393139	-5.090966	-9.040612	-8.592780	4.180644	2.618967	-5.779574	-1.717158	6.201246	4.304956	5.621522	0.636742	-7.733054	3.472248	4.811246	2.391708	-7.827700	7.185162	7.391271	-9.886802	-4.993998	8.889285	6.250197	-4.147116	3.731371	-5.390111	-8.960216	4.253776	-8.073934	6.100559	1.303209	2.840763	9.715875	5.550787	7.344001	5.440133	6.720392	9.206906	9.509778	9.743671	0.489033	4.992691	-3.401896	-3.062026	-3.532673	7.665478	8.860426	3.260706	5.280511	8.010015	6.287067	-8.104010	-3.993697	1.576682	7.344789	-4.844180	3.751387	7.265883	-6.070597	-1.607328	0.985784	7.997453	7.048710	-0.374270	-8.265099	2.957009	-6.661680	8.247354	8.603163	-9.558642	5.280267	-2.955979	-5.662676	3.226247	0.399407	1.733411	0.442145	9.856833	-5.592256	8.391041	-0.465188	7.151197	0.205882	1.483536	3.608957	8.642377	2.951795	7.242862	7.381691	0.699907	-7.934633	9.506532	1.904011	-2.954504	9.655251	4.142153	9.600248	0.544699	1.491264	-4.582669	-0.488509	-7.279823	9.867329	2.499030	-6.051803	
4.780779	1.413805	9.391297	-0.283638	5.751164	8.845649	7.812790	1.130366	7.626546	-2.846842	6.907301	-3.862831	1.578158	-5.965209	-2.022103	9.696938	-1.305954	4.195255	6.897398	6.142510	2.528140	-6.549621	1.534689	4.057653	6.748768	2.168753	-3.410562	3.225039	5.574409	-4.216518	9.435482	-3.457437	9.710782	7.396310	-1.493124	-1.768132	-8.017586	0.921968	4.614504	5.937823	-4.631854	8.268698	7.686970	9.716351	5.683324	-4.111739	3.899010	2.640264	-9.233580	6.126450	-5.907724	7.601465	0.424794	7.324611	4.437576	1.262936	2.729484	-5.318368	9.767306	8.367880	-8.329956	0.213453	9.285550	3.868572	-3.797383	-9.981046	6.020839	3.276083	5.970301	4.222043	6.100295	-0.061847	-5.364881	-8.601386	3.300105	-2.349591	3.948345	9.048628	3.789772	-5.176215	6.003499	0.490622	7.363393	0.528181	4.124381	0.509442	1.587963	0.000450	6.533545	8.188607	0.463512	5.640829	8.447600	-0.455837	6.074120	9.203293	-9.529120	-9.499869	-9.830536	1.984650	2.501431	1.965934	-0.828682	5.449357	2.999551	5.306878	0.402389	-4.159888	
-4.916606	-6.094536	-7.445595	0.709407	1.828607	7.479927	1.533356	-0.334422	3.926691	7.992288	2.217510	0.922188	-5.794998	8.075704	8.186775	2.763121	-3.758508	8.165358	6.695654	-0.431831	-5.395530	9.556763	5.792299	6.636384	5.482657	7.009131	9.218764	3.973210	0.464667	8.940527	6.238937	-6.647142	-8.616025	5.482128	5.124223	-1.876341	5.949946	-9.567765	2.101360	4.515187	0.387468	-9.858564	2.418046	4.078591	8.380299	5.535641	-8.877428	0.560737	-8.368609	1.878148	3.907454	-5.939008	-9.772819	8.737960	2.468320	-8.744313	8.352456	5.268849	-2.909237	9.211107	7.181399	-9.864056	3.077766	7.856110	2.152341	3.521066	-4.357577	0.317814	0.016919	-5.596581	-8.862456	2.213838	8.611004	9.908651	-3.165349	0.753658	7.881822	7.585914	4.750476	3.782174	4.773403	-7.052464	3.761816	6.483460	3.180941	7.533974	-5.577316	4.528344	2.105734	7.774096	-5.555838	0.082523	-9.413880	9.861380	9.788454	3.545626	-4.055889	9.560062	5.376062	6.539329	-2.041038	-1.928171	2.142345	8.478506	5.366015	9.618722	6.436622	6.586805	
8.364099	-4.598195	2.836747	-5.538590	-9.584628	-4.232284	0.787628	5.611084	-0.191344	-6.049714	7.993303	-7.377905	8.402656	2.853182	5.252728	7.076089	-2.387173	2.108412	4.189041	3.754664	-3.973620	-2.136668	-6.250097	2.466929	-5.952514	-9.982643	9.437591	6.754693	2.491618	-5.808356	3.357181	0.463868	-0.267106	2.083086	-6.416306	0.788261	-3.210605	-0.905460	1.731963	1.880124	-9.764721	5.578840	-2.526775	8.135740	1.013464	7.472347	6.263382	9.299834	9.826937	-4.448049	-7.284222	3.935160	-1.798211	-5.203472	2.309399	-6.805882	9.288972	-6.992217	2.274772	0.658996	7.560197	4.778596	5.811936	1.159697	6.870872	-6.068123	-4.217187	1.785258	1.332044	1.695126	6.172201	6.755312	0.298026	-4.618549	-9.236329	-7.997790	-0.316086	4.239178	5.246533	8.086725	-4.075065	-8.421493	8.017873	-7.321528	7.826015	2.819377	1.900586	0.809642	-9.045610	-4.296033	-8.786596	-3.578876	0.263948	-3.184135	0.457177	1.214744	-8.225722	8.270206	9.752475	5.912275	3.515103	9.023015	9.809239	9.528492	3.160083	7.400952	-6.518786	6.324075	
-3.063328	8.084476	4.662704	-0.387912	7.435602	4.007083	-4.662960	-2.706781	-3.035687	-8.194633	8.043631	9.566494	-3.216070	-5.002141	5.003040	2.143383	-0.491914	3.403298	1.568240	5.028075	6.952446	4.763629	0.668804	3.817526	1.803515	-3.883370	-3.752335	8.123152	5.995060	0.517213	2.725857	3.155503	7.136444	4.136265	3.546882	2.686118	-2.905240	7.517811	6.471877	9.295180	6.079256	0.478290	3.047726	1.411318	-3.053344	0.342838	5.355549	-7.109774	1.564301	8.669483	-6.658585	-5.649229	-7.816692	9.344878	5.479297	3.275630	9.631563	3.866112	0.606120	2.140274	-4.573121	0.710631	2.555397	-3.731525	-8.501893	5.799596	-3.332891	3.661567	9.942681	7.608697	6.710262	-7.801343	1.077448	0.176746	0.647088	-5.569891	-8.579998	1.549532	-0.392356	2.710940	9.590862	0.727750	6.305835	-2.251343	0.481880	0.295369	-2.554020	1.692416	8.899707	3.067938	-5.670343	-2.002940	9.467548	4.414831	9.965293	-9.803556	-5.088060	9.555831	3.914988	1.342911	8.431176	1.845187	-5.697336	-4.465718	7.811071	1.592070	7.717274	-5.643141	
-7.377010	1.573305	7.202960	3.008555	7.420168	0.280220	-7.120329	7.767965	-2.344927	6.743303	3.740964	7.673554	0.554658	-6.030027	9.062883	5.557095	-1.337623	7.113233	6.858040	0.039090	-9.798761	0.495071	2.632250	7.975537	1.488516	3.783754	9.975808	2.156361	3.400231	8.168756	5.132529	-4.038788	-4.180529	-8.477332	5.549801	-1.296883	9.146533	7.983946	-4.291725	3.675978	5.859093	-8.325806	-2.490640	9.576954	1.515700	5.341019	2.076581	-0.985915	6.096583	8.095977	4.284043	9.311429	-2.380308	0.095401	-6.361290	3.339713	5.278804	8.015868	1.234403	0.226929	2.063202	4.137590	-4.824736	9.957785	-6.315842	9.827351	0.205207	6.102155	8.641424	-1.264954	7.649213	-6.407056	-2.248240	9.352521	3.857299	-6.468834	8.289050	0.043942	8.580436	-2.395177	8.743925	3.690472	0.411699	4.169939	7.358944	-5.262630	4.402846	4.750959	1.480266	-8.126511	6.106047	-2.300808	-7.046730	3.345310	-7.604495	-1.042978	-7.497848	-4.906340	7.491620	-4.822445	-3.076123	-9.712097	2.670872	7.370075	-1.016784	-6.171838	1.249847	-4.403393	
5.112062	9.485757	-9.775709	1.927070	2.141377	-9.541745	7.012301	9.285772	2.765440	-5.144189	-7.347797	9.475102	5.563437	-0.018403	5.464772	8.651311	6.319578	-3.658707	3.804897	6.297416	0.027343	-9.079574	1.523190	3.552961	9.902454	9.314417	5.377730	6.066898	2.159671	-3.940914	2.305492	-8.446009	1.969055	4.748194	-8.117497	9.759861	4.511813	-0.018753	3.707817	7.167958	1.863650	9.730866	-4.608151	2.790403	1.533986	0.553122	-9.344367	7.347853	-1.121103	2.831862	6.308519	5.379732	2.912399	2.136243	3.146746	-9.141671	3.258368	3.305669	7.548060	3.283964	-5.476641	6.500678	3.759172	-8.359876	5.320592	-7.298559	3.712298	0.850834	6.940432	0.322842	6.729575	-0.944802	7.599827	-1.760046	0.798542	2.429201	-1.294496	-8.960276	-1.101841	5.838038	3.956665	-9.225180	-3.018209	6.884005	0.944152	-9.933788	2.080222	7.020198	3.265185	-4.879696	-6.187478	8.842089	8.895092	0.556969	2.681813	-3.376014	-1.887966	-1.999161	-4.002137	4.779941	-9.657467	4.374514	-6.435929	7.505497	6.989488	-0.934129	-8.653802	7.631489	
4.279494	5.965908	-1.948738	-2.135562	0.131660	8.264895	-3.332188	5.711540	7.256275	6.171146	0.246557	5.854892	9.183287	4.540307	8.690363	5.886912	5.205848	2.869000	8.960455	8.966560	3.334732	9.114061	-5.045793	2.551565	-3.381755	9.054684	-5.336926	5.796892	-0.158631	6.967793	-3.668135	-8.542832	0.518020	3.091308	-4.473343	2.283880	4.415983	3.031719	0.684031	-7.141978	9.397456	8.617058	-1.801147	7.563007	4.893054	2.349351	2.628180	1.202410	-4.116108	6.646305	-1.393308	-6.041274	-7.187048	7.451786	0.207665	1.711830	-9.504440	2.876585	-5.874030	2.570312	6.256099	5.477793	-3.141456	9.189074	-7.778038	-2.073387	1.276843	8.265531	1.930706	4.867301	0.708063	2.711162	6.446153	1.619620	2.850859	-8.738911	2.667855	2.836640	6.600216	-8.529887	4.023887	0.855347	-7.272773	0.487176	6.834643	-8.282709	-9.564839	8.638882	0.392113	4.664511	4.702958	5.373373	-5.953887	8.228935	9.818428	-4.760235	0.946982	1.857815	-2.346469	8.027065	-9.848783	7.387177	-2.090728	0.503182	2.196946	-4.223255	1.362691	7.035232	
8.705875	7.835410	-6.082310	-9.374883	5.418252	3.636961	2.829475	8.471239	0.954200	7.169736	-0.842886	-4.363548	8.588694	5.315553	-7.727663	0.081711	-7.752193	-6.749927	-7.805758	1.436018	9.302745	8.116060	2.288686	-6.789482	4.001560	4.788879	4.668459	9.964013	-6.947769	0.719259	-5.260099	-3.543887	-1.387583	-0.006976	5.709097	-3.284402	-5.309624	-8.535799	9.410363	0.426051	-0.196952	8.350997	0.190955	-7.777813	1.195335	-3.220509	7.633520	7.765526	2.806002	5.832767	-5.953283	-4.485373	-4.829386	7.737530	-6.045464	6.314102	-1.982904	2.843871	6.832623	-8.844180	7.917317	7.956119	-4.205043	9.721896	-0.725638	7.318266	6.925327	-7.076899	9.594475	9.742948	-7.763919	4.138383	6.482288	-3.813201	-8.606697	7.588528	3.207666	1.420141	3.167752	3.185899	0.490012	0.929334	1.384410	7.872512	-2.231876	8.247969	-9.216680	6.293805	1.842740	-8.461986	1.802066	7.377863	5.821939	1.235750	8.063815	4.906912	4.974023	6.235891	-7.441808	0.007434	-7.758694	0.052904	0.305516	4.860569	7.739167	6.694325	-7.321567	1.873766	
-1.089652	-2.072944	-6.915154	-4.715771	-4.418679	-0.958866	3.361442	6.101806	-8.804164	9.605289	6.611707	-9.539539	2.961789	1.217044	-9.823806	2.305867	2.641303	8.121837	-2.554665	-7.967386	7.863217	-8.900447	-6.431508	-9.350425	1.823926	-2.736056	-8.735989	7.864635	8.437139	6.154322	2.957053	-1.599260	5.363385	1.310603	-5.817153	2.980520	-6.138208	5.539989	5.171348	6.533997	9.804864	-3.324009	0.153218	0.132042	3.199316	7.722309	-0.862443	0.849874	3.102123	6.986455	0.075310	-4.132293	7.428187	-7.044690	6.901370	-8.382414	-8.941184	-6.027871	1.886451	6.359086	3.748759	8.352502	0.762390	1.952331	8.494086	5.057312	6.182259	3.013064	1.207252	-3.160970	9.217511	7.906133	2.494865	-1.379472	4.756273	1.208680	-3.905672	-7.244466	9.838796	2.245411	-9.909268	-4.621127	-1.208334	-5.545332	4.896005	-2.919282	4.175394	6.247279	4.536025	-6.435933	-6.162398	5.188277	2.685211	-5.670268	1.744278	2.850744	1.849628	3.889122	2.435944	2.218397	-9.883142	-4.301865	8.003022	8.287647	9.491150	4.843005	-8.305719	6.555332	
-1.891431	-4.444789	3.978356	1.940944	0.253525	4.738504	9.902559	1.588533	9.599889	4.989766	6.924513	6.686295	0.409594	4.566024	8.460175	-8.234297	3.046913	-3.817886	6.999181	7.483898	-3.013875	2.509495	6.358001	-3.942490	-2.130440	1.022241	-1.191039	3.205019	9.591135	-9.699213	-9.354966	7.673249	4.944930	-2.636168	-9.330062	-1.070520	8.625328	6.690838	-2.828411	2.520184	3.386455	-3.668446	4.678835	-0.115489	9.699828	4.668412	8.928815	4.941275	8.530925	-3.963938	0.058736	5.243780	-2.233121	-6.917228	1.055438	3.940477	-4.168595	2.028133	-6.427784	2.167424	-1.721809	4.796550	-3.669162	5.490794	-4.989987	8.444670	-1.015977	1.307393	8.463746	1.231402	0.905344	-7.472005	-5.482995	9.844844	3.257777	1.032692	8.107110	6.605515	-8.450323	-8.882044	5.836943	4.526159	5.558827	-2.903106	4.274948	9.842931	-1.418936	-4.539048	1.275525	-9.731917	-9.113709	-9.325793	-5.167989	-4.382368	8.235846	-3.390002	-0.475613	6.264311	9.272396	2.706033	2.670024	7.645062	8.499350	-5.350490	6.291551	6.478401	-7.053648	-0.236717	
8.288691	-6.442117	3.211447	8.787069	7.113670	4.762306	-0.042860	5.398070	-9.478780	-2.530221	-0.310935	-8.787967	9.063902	3.318764	3.808381	1.497717	6.733971	5.173601	8.866094	5.717867	7.089505	-8.393692	0.842934	-9.639962	0.514976	4.074139	3.288626	4.687334	6.076608	1.017107	4.604224	-8.841092	1.826151	-9.359307	6.239971	-9.955580	-0.587383	9.799739	-8.209805	5.073115	5.277440	8.437801	7.233382	4.395645	-2.946942	9.333353	7.454636	4.290610	2.992882	-5.414247	5.009228	3.452289	3.387126	4.243199	2.784145	7.442829	-5.969532	0.365756	7.295424	-5.983876	2.013188	3.905713	-1.389870	8.564757	0.670219	6.093314	3.278596	1.468811	-9.714469	-4.242399	-5.417529	-5.745159	-6.969002	1.938613	3.723198	4.743677	3.010504	-8.800507	-2.107549	-4.555545	3.278035	-0.870846	2.904123	6.192596	-5.428150	9.501413	3.244219	9.860139	-9.987725	0.266828	-7.082140	-7.594472	4.562148	5.947214	1.290741	-0.282151	7.467226	1.600407	-7.869438	2.125284	8.699739	8.993826	4.751989	5.444695	-4.018244	2.592216	7.223505	1.775285	
9.008285	7.393439	2.353762	4.904205	-6.570567	0.217101	-5.690162	7.144565	2.012095	-3.649420	-1.275296	-4.919072	6.771424	-7.292877	-8.609691	3.693721	1.639475	-4.781265	-5.639626	-0.315119	1.671514	-2.149035	8.022201	5.518049	9.722319	-3.434918	4.472809	9.191183	5.666987	3.066574	2.678659	3.052559	-7.696915	2.663258	-0.106721	-3.521344	2.937676	9.758825	6.600888	5.269867	9.604920	1.711680	-5.239954	4.323808	1.546104	6.096837	-9.756222	0.372474	6.546375	8.243203	6.305965	1.449049	-5.848071	-4.540372	-4.339066	2.173813	-4.710908	2.595089	-9.145815	-0.660153	7.132620	6.285426	8.601145	-2.777457	2.227740	9.843422	-6.963368	0.005208	7.675744	4.950384	8.863396	-6.269850	-3.548390	3.632133	-6.872415	8.983770	-4.876959	-8.664026	0.994188	3.407533	3.126956	9.867351	6.746601	3.155671	-4.069711	8.658457	6.969352	4.173863	2.010200	6.455490	5.273044	-9.099456	5.174118	4.877396	-1.858362	-4.071443	0.812108	5.242815	-1.807834	5.468316	3.812641	3.653811	3.426514	1.573593	9.644009	2.164222	5.555007	-0.782227	
6.054641	-2.159446	-2.223871	8.749977	9.120306	9.298276	2.458801	3.004931	1.813085	2.051069	6.266977	5.176722	5.780275	6.022989	-9.730802	5.352068	-9.304832	-3.503038	-2.927372	-7.308723	9.376928	3.741096	8.847682	2.631035	6.123513	-3.591759	-3.140819	-2.000139	-7.703317	-7.663481	4.870446	8.192661	-5.579932	2.753605	1.261357	4.277024	6.173744	-7.873660	9.771109	8.748370	4.257814	-2.742548	9.523793	6.262449	3.470745	8.313555	6.826302	8.342876	-2.431369	-2.135964	-0.865630	6.797975	0.427323	-4.400020	8.768243	9.140366	-7.314346	3.945462	-9.513539	-0.264846	6.156338	5.671391	0.990467	-0.850326	4.276648	7.253006	-6.979040	8.852367	2.484070	7.142481	9.407552	8.056420	7.393060	-3.979699	3.651814	5.518513	4.211464	9.883737	7.283427	0.886867	2.197837	5.874244	4.745769	5.607505	7.833165	5.704388	3.190596	4.846361	-4.527608	-8.548885	5.661381	3.999759	-4.309989	-0.679149	9.961363	-5.686427	-4.062056	1.861492	7.596693	2.239883	1.533580	5.582145	-8.760779	0.392054	3.835813	-2.111972	1.187404	6.787152	
8.461584	-6.048899	-9.968181	-1.176148	-1.814769	4.358242	5.802465	-5.828754	-4.756284	9.446290	0.118738	1.268602	1.824258	5.630226	-6.584333	8.457943	-6.348245	6.960037	8.446975	-4.732328	2.904126	4.898618	2.121149	-6.915662	7.887669	6.278271	4.309651	3.003195	2.765201	6.307085	4.490463	0.494150	-6.758769	-0.426889	4.664354	-3.803208	-6.652014	1.371061	2.039445	9.073070	9.435151	9.766336	-5.561488	8.985155	1.796430	-6.551949	-5.383499	-5.571681	-8.665846	4.859058	9.989677	-2.201225	-3.994889	7.801215	0.432639	0.323253	8.520803	5.830777	-3.116842	0.516319	0.877111	-6.303255	0.511659	-6.978950	-2.910353	-6.945811	1.709967	-1.677847	0.374898	2.697770	-4.544677	9.496669	1.043842	1.365527	4.014675	6.176418	-6.965075	-3.500511	-1.545988	3.534478	9.627355	-8.428514	6.349908	-5.954697	6.669216	6.234320	5.015844	3.617078	5.637661	-2.249953	-9.842001	5.113662	8.763438	-1.899220	-6.000753	0.246016	-4.468245	-3.954576	1.805025	-7.695203	-1.902939	7.819585	2.261784	9.148717	5.342062	-8.401442	7.989155	9.056301	
-9.116871	-3.576968	-4.919939	8.576773	8.343361	7.798190	-0.984797	5.961553	4.098306	0.637650	-4.833694	0.438900	4.456246	-7.106190	3.206016	-1.776465	4.620227	5.383213	-0.529067	7.557385	0.829374	7.574892	6.801148	-2.512287	1.970434	-8.519171	9.465748	-2.937432	7.333037	3.082423	4.270203	2.423140	2.234693	-4.239617	6.502692	8.105301	6.555614	7.168830	9.226420	-9.856413	-0.287186	-3.033783	9.341971	6.772304	6.919759	-4.697028	3.341921	0.576676	-4.689037	-5.602072	2.199137	-7.786313	-6.803473	-8.933379	9.783599	2.290454	5.568195	4.973252	7.690921	-8.009160	5.646073	0.473417	-2.093837	-6.062785	2.175933	-2.549856	4.665183	-1.876008	-5.222906	6.817557	-7.220250	3.205426	6.405511	-4.424223	8.142759	-0.420085	9.804039	8.495212	8.968011	-5.499517	-7.335802	9.871644	8.414599	8.951945	6.989999	7.412482	0.256284	7.761231	4.045740	7.408673	1.359421	9.835312	0.860568	3.527151	5.925599	0.236262	3.752979	-8.172430	2.935586	5.370453	4.899481	5.003931	9.184336	-9.586562	3.980972	4.599522	9.274789	6.149476	
