
Matrice A di dimensione 108 x 108:
-6.488956	-3.579479	9.711102	5.755740	-6.653386	9.610420	-8.745241	1.918624	-3.497875	5.402677	2.415752	-0.040170	6.649493	2.839147	-6.898945	4.377611	4.313028	-2.306409	-5.539220	-0.268965	-8.625666	5.055260	2.575502	-8.901928	2.160766	7.778480	8.176385	-3.577213	-0.988804	-6.803434	-2.353600	0.778896	6.619009	0.784888	3.882976	7.316046	-5.001643	3.018234	3.537586	-3.950926	8.381814	0.341368	8.512953	0.080479	4.688613	-6.001736	3.318686	6.868694	-4.153308	0.205543	0.773605	-1.138526	7.713651	3.479283	-8.044659	7.289465	7.709721	-3.712312	9.802921	1.885938	-0.730398	4.522086	-7.432729	-6.990780	7.231666	-6.899416	0.827028	4.521934	7.997858	-1.602015	6.835974	-9.554752	0.804087	9.610035	9.401524	-4.026258	4.375983	2.107972	-9.688585	0.799091	-7.602326	9.058386	-0.473262	7.060594	-4.259688	-2.148451	-0.603996	4.431396	7.823157	-8.246527	4.112153	2.961493	7.670076	4.234970	5.875846	7.427063	5.973271	-2.469475	-8.849784	4.881377	4.692019	3.329849	0.928585	2.822052	5.788223	0.785288	-9.716662	0.712469	
0.821408	-7.592939	2.176216	4.413426	6.916098	5.600486	4.886597	1.039576	9.657106	5.819223	-2.367775	0.616951	-9.655800	-2.272998	5.908756	2.355155	6.835702	-7.866437	2.420567	5.785633	0.583717	1.708398	5.429115	-5.477808	1.255206	2.172697	7.560531	8.989853	-4.928315	-2.164272	6.667028	8.887052	7.560786	0.602430	9.897249	4.942316	7.153641	-1.725943	4.313352	-1.866613	-8.665065	0.178264	1.952746	1.763199	5.483644	0.018189	0.547530	0.279364	9.841287	-8.600917	4.732078	7.966413	5.133291	6.515759	6.126232	-5.823109	7.753492	-0.672062	-8.263587	8.750461	-4.903459	-3.154204	8.569157	5.081459	-9.767455	-0.660525	0.741311	1.740839	-8.638307	-0.665516	0.952228	-4.931841	-2.113371	6.133722	-3.065151	7.098938	-2.929940	1.014100	9.308459	3.246848	-1.039751	6.657651	-7.289733	-8.728795	1.479492	2.331367	-7.725870	-5.669667	0.101559	0.893844	8.854280	-4.521458	0.780035	7.685570	1.513859	7.902651	0.257991	-2.834190	-2.066888	-6.521080	7.368603	4.721097	3.878047	5.764271	-8.610254	7.058138	4.751202	-8.920704	
9.896034	-9.502041	3.992629	9.587268	7.480882	8.815379	-9.825314	-5.242950	5.777843	-4.642297	7.782363	2.693615	-9.217496	2.274256	7.465568	8.275111	8.310858	-8.842314	0.717324	3.033671	4.688957	4.275775	0.005502	9.653363	1.962480	2.124892	-8.076185	9.961407	6.024579	-6.238822	1.426273	2.770488	7.156061	8.212584	-6.041718	-1.878509	-7.820986	8.317858	2.803188	5.259634	-7.380660	-2.461323	0.249370	-2.461348	-6.900292	-2.363642	2.977347	-8.026806	6.940150	-0.402393	0.609689	-0.729920	9.841064	8.524259	8.615399	9.010782	-3.219075	-8.091689	-5.962019	0.670703	1.013970	9.291583	8.298030	3.884775	9.074450	0.965055	-2.983806	-6.829702	2.830693	9.291053	9.932584	5.123093	-4.957760	2.595104	4.370974	0.591445	5.451480	3.974069	8.211021	-7.582100	2.723331	8.482054	5.213777	5.098213	-6.387254	-0.446107	-7.624979	5.331632	9.881895	-2.632556	7.313113	2.284967	-2.370357	-3.793649	5.298747	3.264526	0.405245	6.029938	2.508239	0.653108	7.647427	7.302873	-5.202238	-0.351684	-2.173115	-6.020487	1.511888	-4.524092	
-5.562434	9.736553	-9.753363	1.642022	7.870615	3.977188	7.866761	-1.945763	-5.041169	-2.196596	5.006214	5.574364	-1.687422	-5.198340	1.041879	-6.513834	1.454394	-5.891658	0.142027	-4.215691	4.632225	-9.697527	1.972273	5.461963	3.419006	5.196301	-9.427632	9.010806	2.751410	5.187285	2.104510	9.810123	4.488801	2.573764	3.774909	5.866214	1.123395	3.995135	6.837483	-9.486166	2.482502	8.082471	8.118265	-3.239659	-8.283128	-3.721314	-9.736453	-4.493402	0.490268	1.140552	-8.619173	7.709886	6.808794	-6.996205	-8.642246	-9.731393	3.484856	0.826789	-8.801060	5.602771	-2.268504	-8.565894	2.390550	3.331784	4.033540	8.094093	4.708116	-8.993533	0.672392	-7.970271	0.892151	3.689524	-0.955709	3.706788	-4.661558	2.134240	-0.098877	3.123346	-5.397517	6.096149	-6.992354	4.329267	7.750438	2.414820	-1.356638	4.003703	3.471998	-3.359515	6.741345	0.834770	-5.434766	-0.698209	1.499776	6.258097	8.134978	3.367330	5.360077	2.412913	1.150516	1.619717	8.826563	-1.656776	6.361170	7.563796	2.938572	-2.276806	2.182540	7.551024	
-4.755711	5.858940	-2.298799	-5.103242	-0.095220	-0.549044	4.906399	-2.744102	2.782133	3.694690	8.721279	5.365821	-8.337695	-2.084139	7.387374	9.033623	3.660340	-7.989428	-9.990012	-3.911569	5.157028	6.406917	-0.858107	3.731730	5.141753	-9.691897	4.759815	-1.154502	-9.777085	8.455782	2.369346	6.340230	0.095990	-4.561504	0.398988	6.401338	-2.058462	-7.260253	3.514670	5.776024	4.769479	4.768076	-7.216886	9.763973	-5.348969	9.897585	-3.163856	6.299699	5.371113	2.301447	2.686893	-8.164454	5.176008	-4.907381	-4.194206	0.598386	-2.218059	-4.923111	7.515509	-6.549878	-0.683166	7.639544	-3.878622	-4.846047	-2.418880	-4.361223	0.232796	8.865997	5.717840	4.613558	3.467202	5.390938	-0.609556	0.397355	8.559252	2.646101	2.572619	-9.719605	3.179271	2.344988	8.684714	3.262285	7.733172	3.599837	4.663982	6.838210	2.899006	-4.116877	5.874920	0.192509	1.854410	9.678596	5.991660	6.038675	4.933734	1.183479	6.005171	-9.942870	7.708908	5.093810	-6.154224	-8.781311	1.843411	-9.476823	-5.423472	-1.347378	5.077228	1.015716	
1.095077	6.338086	8.176493	6.019559	-9.005200	-8.513823	-6.793252	8.526502	2.711661	-9.804630	8.545073	4.214795	8.912879	5.771786	-9.400072	8.187154	-6.073138	-4.447191	4.434592	5.829962	-7.515409	9.911942	-4.742546	6.645353	2.351811	0.555010	-7.064348	3.552675	8.139806	-5.400896	-7.833795	-1.406365	-9.774869	2.295293	2.088197	4.383243	-1.235588	9.973865	0.429906	7.553572	-5.039418	0.138389	-2.544008	2.407272	-5.171043	-3.141179	6.536891	2.184060	4.798949	6.078565	-7.819331	2.006383	6.345323	8.537455	-9.150387	0.961078	2.117109	8.964701	7.093158	-1.659298	8.684515	-2.538242	0.485431	3.823109	7.288741	4.619134	-4.333292	6.503068	-3.987185	-6.011657	4.384530	-0.872403	7.242216	6.905319	-7.069512	-7.108844	8.089189	3.305733	3.091076	2.137897	3.955042	6.349948	1.418081	4.822087	9.522540	2.439777	4.735562	3.612245	1.030176	7.176168	-9.797071	2.867138	3.342497	-2.813506	6.297876	4.043957	-9.887286	6.505563	4.038083	9.564500	9.184682	1.415113	3.073830	-9.767087	4.015020	5.881119	3.762098	-7.799643	
5.483523	-5.342225	3.381891	5.716393	-2.501014	9.995460	6.539054	5.658503	7.228561	-7.291849	9.990485	7.049016	3.699584	5.421776	1.086134	9.250742	8.749785	1.370562	1.121029	-4.818357	7.506543	8.082969	6.172353	2.521102	1.901012	8.968123	7.480713	8.265657	-1.380188	-7.001226	-4.580670	-2.645535	-9.745068	8.370136	1.195888	2.853607	2.070885	8.389400	-2.027200	-5.765986	2.529995	-7.102151	1.345232	4.507802	3.092608	-3.220832	3.943948	8.679470	-2.475377	-2.542317	2.625699	-3.999845	8.382063	-7.889422	7.090632	0.007207	-2.755952	-3.956274	-2.117091	-8.344115	6.438329	6.290624	6.666213	1.671801	0.169668	7.640012	-7.736871	5.832333	7.612081	7.460243	1.535639	-0.548482	6.403024	6.147784	4.389202	5.239990	-1.212116	0.645312	8.965619	-3.274058	-5.651659	-2.476525	3.604967	-5.149978	9.811930	4.193630	4.468870	-6.738234	2.712447	-0.419371	3.236347	3.595379	6.664097	0.779462	0.582821	5.089991	-1.628586	2.932574	-9.104326	-8.668829	9.559101	4.076268	-9.250131	-3.510637	6.635087	1.126011	-3.993821	4.724154	
1.891642	5.886824	4.518176	1.878651	-0.612429	7.231533	4.642873	3.650649	0.215202	2.790468	-4.126754	0.123243	-7.604656	-5.469098	-7.973187	3.775281	8.268416	-2.410320	8.801308	3.877531	1.288694	-4.961944	7.353053	7.586991	1.438369	6.283702	5.306802	6.341950	6.687778	8.592629	-1.763984	1.023851	3.980136	3.880655	-2.138678	2.397901	3.997491	-0.785332	-8.953165	-8.861892	-5.132286	5.401935	3.725900	6.314333	-7.231685	5.490190	1.588622	0.137697	0.648621	4.443011	-8.790626	7.209725	2.591222	-2.976347	6.686726	1.869079	4.300736	0.278208	9.643363	-9.112581	8.104915	0.255533	6.746000	-5.953123	0.687869	8.242780	-0.285252	7.348764	-3.282814	4.901238	9.690866	-0.362297	7.313697	0.314402	0.834159	-2.417518	1.351009	-5.543469	-7.497808	8.970943	-1.447997	1.362751	-2.582325	8.843732	-3.198065	4.249631	-3.838128	-1.870090	6.878134	-4.490608	0.524060	-2.055430	7.549805	-6.191815	2.819766	-7.211810	8.364972	6.275668	7.056291	-3.476569	2.195227	0.293604	-7.539356	3.809133	8.543719	4.383012	0.346270	5.089653	
2.405553	-0.789106	-2.258480	-8.247529	4.246198	0.797570	-2.173303	2.054152	1.114624	-3.656993	-9.188785	8.482909	-7.860851	-8.667675	1.478587	7.909082	-7.055647	-3.556774	-3.702893	5.152777	-5.484107	4.298763	-9.993054	-3.785010	7.970652	6.036891	-3.875737	-9.455297	8.345424	-3.034088	3.751095	-3.246058	2.318429	6.248469	-5.197714	-9.799397	8.402033	3.450830	-7.632060	-0.219808	-0.698169	-9.028243	2.680739	5.841333	-4.191926	3.328865	7.895194	-1.296245	3.573088	-5.853196	3.994539	5.343177	0.098741	8.059494	-8.580889	7.829636	-0.914848	-1.661469	2.317203	3.860188	-2.213556	2.396403	-0.235657	-0.103420	-8.189302	-8.722915	-9.854755	6.930730	-8.070104	4.554692	2.273704	7.661352	7.760709	-5.471983	-6.073191	6.548080	6.775137	2.479850	2.008235	9.112274	1.398900	5.329245	2.186663	-5.581852	1.548519	0.480669	2.564331	3.624466	4.225644	-3.879510	8.951137	2.831633	9.521748	5.192185	-7.116247	7.282594	9.226376	-2.187882	1.917634	-4.880466	4.912780	7.850400	-6.768942	-2.829295	0.475343	9.364050	0.596750	6.214893	
-2.493067	9.963705	2.520371	3.398407	8.569773	8.573349	9.070446	3.534975	-9.683210	-6.500121	-6.691290	2.011337	-9.535668	7.384330	-9.051697	1.135950	-8.750563	9.518707	-4.586797	-1.195920	4.747986	-5.480650	5.831331	-9.046608	6.528990	0.601251	1.552284	3.442070	0.295101	-0.193595	6.558022	-1.601858	-8.931747	7.330615	2.599682	5.674306	5.805201	-2.874423	-2.465616	8.652057	-2.376715	2.258454	0.001583	1.841587	1.134530	6.666532	-5.585595	-2.013282	-5.182847	7.151321	7.274781	9.443643	0.587772	-8.600121	-9.755189	3.384449	0.121317	-5.644088	4.394703	0.673742	4.593225	5.960140	8.947278	4.143019	5.708335	8.606952	7.491914	9.204519	-4.083441	-8.415796	6.700399	9.524420	9.602623	3.390760	-5.275032	-1.819692	9.329464	-3.290324	-2.309827	-7.035293	-3.712871	5.498799	2.594865	2.444076	-8.737432	1.436980	6.047339	8.890815	-8.422887	3.985203	7.505979	6.990971	0.233909	-5.314986	0.601923	-8.145438	3.798342	-4.844596	0.488091	-3.173485	-4.434548	8.871199	-2.769842	5.348239	9.842799	-4.678162	1.754358	-2.358458	
0.903396	0.573358	1.764077	-4.342348	6.915751	-4.841841	-3.390545	3.022085	2.561021	6.252599	-1.953853	9.586445	2.405525	8.946481	6.031960	-9.738837	4.782455	7.140327	1.978517	0.448768	-1.758869	8.831340	3.487732	-0.243660	1.034449	0.471172	2.600234	7.654278	2.100486	0.815033	1.758123	8.295382	2.129445	5.113457	-5.960529	0.797273	6.023625	-9.985602	-9.854001	4.180528	7.414802	2.725042	-2.680372	0.908604	-2.790672	0.367666	7.311985	-0.075138	9.563847	-5.759430	4.086067	5.832484	5.244351	7.843259	-5.897913	-6.471413	-6.184052	7.108256	8.347371	-5.966420	-4.289401	-5.547769	-9.298938	0.819792	7.300811	2.105585	5.073827	1.092823	-9.955088	2.957107	3.214418	2.779241	4.006612	1.880525	6.523931	-2.926051	9.884542	4.870602	7.761690	4.352774	6.278716	7.471237	8.633332	9.957854	-3.711289	9.819888	3.108392	0.055270	-3.257375	6.549317	5.156384	8.551092	-6.270327	3.940961	-6.322176	4.460368	-3.235065	8.892426	-6.933914	4.349946	5.044339	-0.878410	1.184983	-4.346199	9.328744	-2.728707	-9.242731	8.288462	
8.759003	5.691299	-1.746439	2.549815	6.385691	1.602754	6.942883	9.131785	5.708449	5.843069	3.283046	2.891125	1.202672	0.323379	3.310872	6.919715	3.306658	-0.026828	9.680435	2.482670	-7.711807	-8.691920	7.624482	-6.243967	5.616559	0.646351	2.658817	1.745439	-7.498317	-2.920141	-2.341571	2.322426	4.299676	3.085701	-4.310616	5.846875	9.959108	-6.772582	-6.684629	3.679623	1.649027	9.300340	8.707850	6.409037	1.680548	7.353306	-3.199082	-0.246273	3.210411	-9.593774	9.458959	-1.546257	7.302674	3.945128	-0.989773	-2.195803	3.055973	9.549781	6.644061	7.926372	-0.339130	2.244284	7.450699	0.186111	8.142718	-3.814997	-7.128002	-2.951396	-8.231078	-0.558950	-2.981573	9.214046	0.461245	9.613703	-5.435632	0.666210	-7.423041	8.899706	4.024859	-3.362109	7.950165	5.369926	6.767289	-3.971035	7.552703	-6.227776	-2.352461	4.665304	8.513111	-8.455099	7.928352	0.479085	5.038972	5.286386	6.475798	3.494728	7.021791	5.716350	-4.538491	2.268449	1.526872	8.265614	7.940506	7.587142	-4.013877	5.914655	2.467834	-3.170770	
7.897665	9.885413	-4.691097	9.490073	7.992426	9.357514	6.612339	3.462415	5.972005	7.168843	9.245354	5.083840	1.897721	1.690983	-9.462936	3.220247	3.716386	-7.061650	4.696843	6.328880	9.546694	0.864891	4.036348	4.517663	1.802643	3.978971	-0.160394	-6.812784	-0.713186	3.546322	9.213524	1.410947	-5.860383	9.168902	2.783447	6.380112	5.147897	4.573949	8.968166	7.644920	-5.796763	2.319552	-9.459640	8.463248	7.303842	5.263144	8.956632	7.534222	7.230855	-2.944998	-1.493580	8.037925	5.935143	8.332847	3.075284	7.895900	6.494439	-4.609764	-3.271179	6.746417	7.167754	3.773564	7.465879	0.564276	5.881507	-8.835006	5.081988	-2.008424	7.194134	5.955462	-8.657638	8.253822	5.978510	-7.416114	4.212426	6.218232	-2.513515	2.529996	-4.669899	3.694005	3.070413	-1.714819	0.875338	-7.750450	2.719179	-5.051656	1.555545	5.385267	7.887501	5.112715	-0.055731	4.809358	4.317684	4.581909	-1.636390	-5.361421	3.428511	0.071278	0.528618	-3.502284	5.046085	7.679159	2.161259	7.334437	0.360698	3.979601	1.736295	0.239343	
7.725606	3.970077	2.899231	9.886590	4.650649	8.029048	1.492923	3.003972	1.947699	-0.782932	6.858271	1.306089	9.714838	0.577469	6.207690	3.544728	-1.924677	7.946178	8.487009	-2.579231	0.589729	-0.698380	-4.077889	0.452644	-0.745979	-1.659362	6.968376	-5.298680	-6.501524	8.696295	4.093614	8.753639	6.156245	-5.172082	-7.142116	4.167367	-6.859098	8.151942	3.310326	-2.405971	1.906583	0.704133	-5.792354	1.714455	0.194057	-8.384188	-5.277931	9.292114	2.819443	-6.449655	-5.100478	8.137645	2.022931	-6.922834	7.359020	1.276628	2.044066	9.474075	6.585992	4.188496	2.102005	8.521874	7.518333	2.010131	6.657343	-4.678388	6.432797	-2.068183	-0.178999	0.249909	5.613981	9.738365	3.877908	6.614806	5.319026	-0.743928	8.211426	1.117171	3.862382	-8.768083	5.802957	-9.634662	1.329080	0.275043	2.212761	9.380517	9.576827	8.792019	6.841674	7.477460	1.820438	6.995761	-4.498282	-0.952798	4.088009	3.327134	5.999693	0.812901	-7.839065	0.083643	3.226409	8.074746	8.537297	4.417544	-6.959734	5.269250	-1.419417	2.491048	
6.862171	8.429849	3.583932	7.839648	-3.598015	-7.965408	0.462031	7.776670	2.621020	1.039240	9.579299	8.665858	-8.268091	2.354161	6.447126	1.388285	-6.177147	6.408253	0.028787	-8.538629	5.967119	-4.124110	-5.610320	2.760296	1.034651	-4.352656	7.778213	-0.722058	0.467940	9.841467	-2.970312	5.544229	6.055970	3.554513	3.921165	4.277798	-9.747606	-9.783958	-9.351770	9.730718	4.813777	2.028786	7.519560	1.899258	8.662735	1.871347	-2.883620	3.691505	6.773763	7.166011	-3.456065	4.376740	7.908179	9.574194	6.967132	-8.613283	3.920088	7.697393	9.687498	-5.700082	0.941603	8.028263	-4.993351	4.755656	3.396651	7.650148	7.436655	3.778201	5.856559	4.140187	6.739356	0.786701	3.149299	3.966753	2.039948	-0.010539	8.234104	-3.084331	-0.981265	6.475488	9.510574	4.795568	-1.853600	3.827441	4.891881	0.105035	2.022547	7.595077	-9.263195	-4.365900	1.405546	-3.168760	8.273395	7.796344	3.142884	-2.355800	0.045060	-2.681711	-6.457549	6.036195	8.072960	-9.876581	6.019224	3.390716	-8.110771	-3.848573	6.405945	-9.078812	
-1.666999	7.751617	-0.550595	0.596859	7.536383	-5.531911	7.093760	3.996604	9.113925	-0.712023	2.825353	-0.340921	-6.038931	3.674793	8.225373	8.717538	-2.986490	-9.279293	8.797750	-8.010151	5.774093	1.024238	-7.761183	5.163163	-9.205827	8.848743	-6.183538	5.972201	8.867805	5.070060	-4.517692	-6.310092	-3.449483	-2.215254	-5.735771	0.045246	3.124581	-0.533293	3.301682	-9.523485	9.699929	-9.656478	4.015559	6.915564	-9.430380	3.396061	7.859585	-8.127598	4.179465	8.830248	1.622180	4.917784	-4.924873	-7.485111	9.318456	-6.231420	-0.375516	8.662457	2.186347	3.556807	-1.150714	-0.650845	5.226831	0.288074	0.191090	6.502327	6.853272	5.443869	0.189523	5.466347	-0.366048	2.078781	3.552139	0.947573	5.082311	0.285918	-0.359652	8.950331	8.789023	-9.119503	5.160673	-8.736185	3.961081	-6.551372	-2.473057	6.937873	-0.647708	-7.234703	3.593355	7.808185	3.467819	4.779990	-4.021537	1.227063	0.886394	-3.571675	5.703740	4.903473	2.810075	-9.553874	8.080011	1.361929	-3.399241	3.984339	9.386102	9.724608	1.714484	7.244231	
2.270032	-7.716064	7.370835	3.841152	1.293577	3.599628	8.934928	-6.138241	6.914261	-8.260928	5.831816	-3.251387	-4.166981	-3.573832	-6.878753	-6.775922	6.625801	-7.881649	-3.561487	3.801438	2.116861	-7.784267	4.716562	5.632016	-2.108901	6.185020	5.949579	-1.491645	2.603797	-9.670499	1.234182	7.006398	4.993348	7.273039	5.883703	-7.008176	-2.074531	1.893667	1.599490	8.482091	-4.177581	-2.774494	-5.751268	7.097526	9.327870	-0.616666	-7.745620	6.916351	3.509002	7.380595	-9.828495	6.976934	7.798199	1.885330	8.809389	6.991317	3.777790	-4.062073	-2.268399	0.756207	6.149678	9.087332	-4.603380	-5.210016	3.036561	3.898480	1.187961	-2.108859	6.964487	8.696136	0.035647	1.224984	4.276197	-2.869173	3.585930	8.256838	6.977542	-5.575232	0.316367	7.873999	4.581792	4.883543	-2.590547	-4.067239	0.351796	3.867043	4.299542	3.614291	1.155779	-6.609140	1.434697	7.044915	-9.996161	9.764853	4.993943	8.536781	3.121544	-5.134198	-1.178339	5.585710	1.996120	-3.108814	-0.734503	-0.149212	9.904045	4.019490	-5.138248	9.374738	
-5.948921	0.602126	6.327214	9.985121	3.317852	6.697062	-5.836973	9.616626	0.464627	9.354698	9.260829	9.168353	-7.371307	8.304162	-3.640076	5.213519	9.404989	0.272742	0.411259	2.683859	3.312048	-7.743093	-3.707067	6.405793	1.677845	1.367501	-0.143054	0.618655	-3.687545	0.875760	3.030619	7.103525	6.679346	6.198491	-7.930678	2.385827	4.268442	3.138963	-5.774488	8.507559	-9.873377	-7.239965	5.174027	9.273027	2.676013	5.346763	-6.436723	-6.991309	9.610998	-2.807547	5.361717	-3.908814	-3.561830	-9.873378	0.155074	5.931920	8.216222	4.148836	1.735633	4.759228	8.301360	5.627653	-1.329666	1.585845	-8.691709	1.231090	-8.725061	-1.896781	-8.477604	9.082033	-9.257838	-4.543111	-4.222837	6.494527	8.241933	9.368544	-3.039639	-4.948912	6.251162	-8.110130	-2.074749	0.225115	4.054266	-1.872727	-5.017932	3.748902	-3.329010	0.506815	7.578224	-4.079713	5.476369	1.478048	1.157181	4.332798	-4.650147	6.363519	8.780199	5.512822	4.125642	-6.130883	-2.882015	7.245519	-7.947638	2.010908	9.087417	0.251741	3.090539	8.035468	
5.734941	-9.499822	7.966506	-5.814814	4.950516	7.389396	-5.126286	-9.006095	-2.913094	2.703901	6.861841	6.662369	9.414857	-6.955157	4.037893	-3.920910	2.874510	4.403809	3.291238	7.998867	-1.297150	7.827528	9.817787	4.798544	7.279454	6.802750	-4.123148	8.890716	4.927248	9.412193	-1.971582	-9.114930	9.871601	7.548431	2.875953	4.792164	7.916107	-8.468477	5.384014	-9.122136	5.381285	3.880562	0.794734	-6.366085	-5.367615	-7.670511	7.641530	6.467683	-6.242444	-3.947065	3.457920	2.195627	-9.437471	9.779964	4.532242	-0.685169	9.949895	-7.373230	1.577705	7.867772	-4.250359	5.528988	0.081681	3.479094	7.338114	-1.046832	2.810254	-7.055581	-9.011019	9.308699	7.547745	5.502095	-8.030339	5.407749	5.517970	7.216823	-7.779257	9.373812	-6.884204	0.865256	-9.881423	1.146634	9.120211	-0.706571	3.917136	3.351778	0.882815	-9.275441	0.513180	-5.967581	2.524558	8.813972	-1.752421	0.228660	-5.113325	8.801473	-7.110651	5.798019	5.741881	-8.822458	-8.629395	1.517722	4.492064	6.177173	1.605673	4.379248	-3.748637	-0.001962	
8.330384	-1.844185	-0.417301	8.597615	8.313940	9.386668	9.562964	0.814947	2.942230	7.544377	5.506697	-3.499043	6.107284	-1.953687	8.940836	-3.899033	5.705536	5.923539	6.652912	-3.176679	3.387862	9.551283	5.668649	4.921437	3.314274	2.387397	9.971315	1.631677	7.579086	9.449899	7.722809	3.528078	-3.623308	-2.602152	1.842710	4.092680	7.653195	1.305656	-4.178985	-6.676831	-4.865024	6.989517	7.247655	-7.572396	-4.471137	2.612399	4.277386	3.993718	6.367551	-0.071447	8.541108	5.939245	5.510626	9.688655	-7.079504	-8.766645	-9.499615	2.287295	3.320567	7.652011	3.996607	9.367964	-6.279966	4.137260	2.234695	-1.757682	-7.691291	0.865503	-3.618672	2.475882	3.558183	9.311528	2.423577	2.908496	9.622324	-1.411047	-5.015992	9.351158	-8.962205	2.527263	4.683398	-2.738575	4.810728	6.531106	-5.125707	9.945716	1.805229	-3.436021	-4.846591	-8.659775	3.122302	-3.546108	-1.419381	6.262097	4.017385	4.821156	5.258459	9.101859	-5.848994	0.197443	6.087636	2.901440	-3.425506	9.527103	4.961331	4.300798	-1.309842	4.587304	
6.469337	2.143902	0.625220	-0.461080	2.049924	-4.721407	7.317403	9.767362	3.552324	3.110163	3.556787	-6.890841	2.320618	3.247423	2.329048	3.457920	6.291589	-0.001276	2.192230	6.344880	9.860403	-9.448027	1.295869	-9.450916	-1.891517	2.028184	5.480386	5.568166	2.523204	-4.743049	5.905054	-6.307728	7.175309	7.265614	7.472128	3.540885	-9.415708	0.983547	0.678240	3.349924	9.810605	-4.141480	2.954054	-1.873542	-9.655622	-6.683736	4.832217	-6.001570	6.569373	7.446056	8.549085	0.292871	2.866086	-9.728261	3.523199	4.619340	5.066176	0.458953	6.690432	4.773026	3.224647	-7.679148	-9.675524	5.385100	1.635623	0.889862	0.735045	0.489319	1.487348	1.663308	7.633736	0.978663	7.270916	5.655063	3.347654	8.520970	4.352015	2.077916	0.967351	4.939777	1.944746	-7.909489	-0.750653	1.448819	8.903398	-8.851042	7.493987	9.211884	1.265043	9.067452	6.092102	6.027306	2.790164	-0.582429	3.562594	1.679459	-4.374978	-8.617704	-9.627701	-8.301209	9.313695	0.407923	5.448156	1.909653	-4.383041	5.214179	5.236649	-5.230152	
