
Matrice A di dimensione 108 x 108:
-1.578778	-3.077456	7.613054	2.602319	7.771667	-7.798702	6.272029	-1.797239	3.289330	7.153203	4.574020	7.592545	-3.668495	-8.991076	7.114578	3.883869	9.465000	8.994850	3.498399	-4.654326	-5.547568	2.865808	1.325803	6.751461	-7.589405	4.669754	7.485990	-1.970813	-4.165977	-7.635042	8.574487	4.047378	-3.687661	-9.010275	0.736052	-6.133085	4.313412	-2.145365	2.024111	4.071052	0.025187	-2.080565	9.431626	-8.017783	-0.539247	0.911766	-4.115550	-9.549542	4.581744	-9.289594	7.817585	-0.709407	-1.919268	4.760239	-8.386564	0.920103	-4.050534	-9.305209	8.159066	6.208841	3.475728	-2.273318	1.217877	-5.628312	-5.228470	5.628856	6.341093	4.405646	-5.785130	3.560459	-2.270357	4.398887	2.318532	6.258215	6.350112	7.445078	-7.376786	0.049996	-9.017612	-9.536804	-6.577330	6.764155	0.982582	-8.160480	-8.460569	2.490083	-8.402036	8.037369	6.629189	-0.807884	7.073454	5.636305	1.043062	4.621449	-6.468680	1.594330	-9.351157	4.092652	5.547059	7.185442	1.316344	2.513582	4.079069	4.463613	9.229982	-8.450658	-3.883396	7.035347	
-7.051563	-9.806908	2.694944	-6.535685	-5.221025	-7.678667	-5.382770	0.789578	7.319142	7.545456	7.968674	0.860479	5.119148	1.323938	0.119972	4.233398	5.907536	-4.386018	9.701470	0.224207	5.001465	2.354256	0.924430	-8.252917	5.041775	9.199815	3.851322	4.165791	-2.140257	4.990824	-8.323766	1.505501	4.130269	3.909796	4.908496	4.010959	-0.630131	5.409259	-5.363721	-1.983717	1.012320	-0.299770	-4.326219	7.062966	6.545329	5.990764	0.786171	0.724530	2.258152	0.959302	2.016645	-9.989145	0.459734	8.801352	-1.427765	8.598746	6.206900	-1.959437	2.416006	3.650866	6.342372	1.460678	-6.113257	3.341323	-9.334532	-3.757630	3.506818	-5.109707	-3.903739	-4.002166	7.978676	-1.720175	4.941923	-7.674499	-5.677861	5.273466	-3.131928	4.191637	-4.288804	3.957951	-4.762006	-8.538912	6.623164	-0.590815	1.740975	6.531101	6.629749	-7.186938	0.622809	0.230231	7.848056	-2.331707	-5.275866	2.296756	4.079538	4.800365	-6.489037	0.326030	6.982399	5.270769	-2.398003	9.913998	1.806234	2.032710	2.757402	3.359001	-7.216998	-6.991685	
1.130353	2.226484	1.732957	-7.925981	6.318896	-9.766825	9.997704	-7.520643	-2.291739	5.239388	4.661097	2.986971	3.343398	9.952291	8.851680	-4.545178	0.713578	7.178032	8.775619	3.281060	8.707131	0.426592	0.100337	-0.049768	9.828500	2.670572	1.988554	8.409896	8.190354	2.255296	-9.452380	7.770232	-7.567501	-0.006216	9.327149	5.752033	8.739935	1.432740	1.287028	5.403989	-7.919348	5.207349	5.760628	-9.476127	9.937959	-6.845265	9.050388	8.981402	9.711557	0.553557	3.702658	-3.134205	8.061951	4.615506	9.816118	7.173373	8.885213	2.676741	7.144366	2.076763	-4.483447	8.317743	-2.923458	8.550984	9.474923	1.878017	5.183683	9.470601	4.348213	-3.286686	-0.920379	-2.892911	8.389026	5.367611	-0.839791	0.313219	1.232208	-0.477942	0.025592	6.524397	-6.632622	8.167276	-0.695183	4.492983	0.491132	1.546378	6.199309	-9.336477	1.545692	1.909642	1.311090	-5.610892	0.036805	-2.457527	0.897703	5.544664	7.659421	9.189051	3.733553	9.926372	-3.999552	8.505786	6.898675	-9.371175	4.624469	-4.932646	1.965946	2.384858	
3.890794	9.550116	8.445605	8.642750	6.054135	-1.937454	-9.248017	7.197720	5.183130	1.062176	0.579961	1.755955	9.771930	-0.727772	1.570356	1.844153	-6.394905	-4.681879	9.141725	4.542283	-4.575636	-9.695965	5.285214	-8.618653	-4.521415	1.860123	-4.727317	-1.235183	7.947418	5.567680	-9.168699	-9.925448	6.714333	6.306641	0.126821	5.969011	9.870532	-2.048132	-5.064199	5.391518	5.193217	5.821237	0.634523	-5.994681	6.776514	1.528333	-9.511225	-3.501251	2.197021	-2.137948	9.357960	3.047139	-3.361152	6.427648	5.756483	0.817264	6.067996	9.122605	-4.459402	3.014493	-5.291769	-8.590576	-5.473584	0.912073	0.024037	-5.503606	1.368866	4.206461	9.401148	-2.610031	6.603207	-5.862959	3.537186	-8.752228	9.628049	9.069476	6.543578	7.485250	2.185405	-8.526248	4.214280	2.231253	0.378744	1.116040	-2.594687	6.108639	-9.108902	6.776092	7.389553	8.767772	5.816134	6.095605	-1.827767	-9.181096	-9.567388	4.435456	3.006948	0.846547	5.405535	2.001949	-0.813901	4.748332	5.908775	0.712042	-6.510821	-1.133022	4.529514	4.356645	
6.790132	2.100295	-5.708764	-3.548241	4.096353	7.488641	-8.709552	-9.298410	-8.837901	4.750629	-2.513833	-5.370455	4.514028	-4.504451	-9.851239	5.312685	-9.931841	7.081992	2.999424	5.248148	-1.394855	9.320618	-9.313293	2.923447	9.675368	8.474744	7.495599	2.415521	3.483177	-3.588371	5.217029	8.308797	-8.053285	2.799739	-2.163429	5.437371	6.950853	6.335650	7.513220	9.561969	6.521377	5.519458	1.779603	-1.984462	5.838993	-4.687191	3.126172	-1.168888	-0.937618	-0.774317	-6.323033	9.191137	-5.349932	1.332644	4.219156	1.181013	-7.937802	2.201293	6.574232	6.867833	-9.911705	9.801329	-4.489739	4.496605	9.088934	9.308940	7.954777	8.402311	-5.378469	-1.458232	-0.626923	2.593642	2.235313	-1.485046	2.068973	9.974540	4.131980	2.151399	7.862918	2.951970	3.603660	9.609409	6.081635	0.700029	4.930127	-2.084979	9.149726	8.229824	-4.173642	6.253246	5.393466	7.473764	7.827297	-0.233327	6.103220	3.989179	-6.267446	5.037314	9.277608	-1.580443	0.086886	4.918731	5.703730	-2.364385	7.985485	-3.361672	6.436254	-2.535292	
-3.437231	-5.517089	-9.041181	-5.507846	0.733486	5.879942	2.043599	1.091992	8.007381	7.101093	-6.363203	4.893952	5.368058	-4.238601	-3.979493	-0.869043	-5.537260	0.647834	5.545167	8.586726	2.151894	-7.206084	7.845798	9.571858	5.706549	6.696048	-8.070508	6.346580	5.475013	9.846019	-2.213342	9.293869	6.386925	-0.506178	6.906760	-9.935773	2.883406	6.312485	1.590256	3.834622	3.011693	2.322797	3.506147	1.149558	6.080081	3.631547	9.051147	2.345031	5.794299	-7.732516	5.768157	0.919176	-5.944385	-8.951244	7.539732	5.868378	7.931302	-0.819921	4.393999	-7.272694	-0.972490	5.660416	2.773986	9.459015	4.914925	-7.318246	-0.857911	-5.968826	5.593732	9.963979	5.661324	-0.497904	-6.374095	-6.699048	5.436801	3.206172	-8.282865	-4.427338	2.390521	-6.553673	9.179541	-1.614828	7.596301	2.924430	-5.986033	-4.134165	0.125811	-6.628755	5.606958	0.769225	-2.746842	9.823854	7.827011	9.908694	9.705580	-0.850968	4.871084	7.609684	8.176483	1.303344	4.078896	7.004565	8.162070	8.590450	-2.041585	-2.686242	6.056772	-5.024736	
2.693621	-2.225988	-7.448256	6.568886	6.947641	2.565944	2.022570	1.719916	1.996123	3.092242	5.702332	-9.751234	8.890848	3.304237	-3.165350	-3.137019	1.190654	4.852077	7.917776	1.638387	2.534172	2.121142	8.570634	0.641014	6.812044	0.369173	8.236484	-9.981172	7.937048	-7.579913	-7.992855	8.911078	-9.903779	-9.602216	0.462798	-1.880564	-5.082034	-6.687959	9.113603	-9.381121	2.236000	-5.062036	-1.026033	-1.694637	2.105394	7.402765	0.290843	-7.519422	-7.008959	-2.712531	3.717209	-9.108467	-8.521459	-7.498214	2.995923	4.707264	6.939622	-9.760304	2.310772	-6.107570	1.737238	6.097780	5.470813	7.323485	7.119925	7.119052	9.872929	3.397355	8.808365	-2.879287	-5.738775	0.640763	8.283257	-0.507298	-6.373610	-1.999145	7.408742	-2.470077	-7.186316	1.258953	4.839953	5.610996	-3.377650	7.296429	2.093004	-8.350274	2.721568	-7.009641	7.961533	4.984421	0.311463	3.671811	5.841841	-2.134043	3.222896	5.533060	3.826046	2.842547	-5.302849	1.034401	-4.314150	0.873161	1.840347	0.022293	-7.601741	-4.084330	-9.092489	2.957957	
-2.905528	-7.492547	-6.920261	0.919147	1.562264	1.247913	7.234852	-2.800546	-6.348700	8.092382	-2.108676	3.599840	7.612390	3.104367	-7.962428	2.025752	8.906683	5.104857	-1.770905	-2.275518	-7.177653	6.714985	-4.899127	6.962191	1.922713	7.644178	-2.461476	-7.421371	1.592939	6.477079	9.495162	-9.390991	-6.320793	0.304945	6.009422	6.007464	0.532873	-4.433486	-1.835425	-5.608876	2.316118	9.615187	6.067233	8.603066	-1.379420	1.390252	4.565105	-0.946110	8.814131	-3.804910	6.926591	3.033108	5.438300	-3.644034	7.298806	5.092726	-2.469451	-6.977791	0.248885	-8.649024	4.314289	0.834400	-2.251379	-0.971794	-2.860115	-3.641280	-1.312292	6.405515	8.255055	2.075079	0.168996	-9.263887	7.427200	4.327745	0.658658	5.778383	4.592567	-5.551196	-3.166230	5.000917	9.453717	8.195025	8.851198	8.085322	5.269078	6.665253	2.007962	-4.879138	6.128465	-4.497689	0.646999	4.950121	-4.549960	-7.041906	3.932489	-7.058849	3.379005	2.139137	9.465139	8.449925	8.117049	-6.729183	7.512991	2.191131	1.381843	-5.618185	2.810716	3.873748	
9.522339	0.230390	7.517367	8.208456	1.186049	7.040701	3.515925	4.967071	6.181605	-9.035381	-9.470015	5.004964	0.437608	-7.945965	9.500332	-3.010863	-1.419649	-4.560830	-4.862238	-1.482429	6.484589	1.967410	-5.452366	3.052486	8.262008	1.325380	7.919300	9.518143	9.896425	-0.277121	2.611582	1.039373	-1.420939	6.245858	7.730541	0.189842	-2.363053	6.821528	-6.905129	2.472987	-2.965065	-1.613817	9.603085	-0.039218	1.770008	0.011017	0.280930	4.468949	-1.210943	-2.066309	0.928306	2.238193	5.692665	2.247369	4.402999	-6.748286	8.149774	-5.169709	3.872146	2.209745	4.335325	8.928760	9.149861	-1.063109	4.942245	6.559381	4.034262	2.516414	6.777583	4.831379	9.804047	0.846546	4.397861	9.389735	-5.085693	0.633461	2.000086	-8.498087	5.657668	1.440092	0.620794	-9.617530	8.508893	8.538679	0.263138	-4.936973	8.205096	4.060482	5.871027	8.834867	9.146444	7.845913	-2.723466	4.014610	-8.367353	1.691513	9.876163	0.455964	-5.534239	1.453122	9.415457	-6.889326	8.512845	-0.292658	4.054397	-8.512233	3.170106	5.337020	
9.612145	-6.137366	5.624183	-2.074556	-9.091643	6.592148	-3.168642	5.173867	5.836909	-7.348356	6.029882	7.070380	5.774351	3.044671	2.395957	-4.868396	-5.137953	-1.374709	8.891369	2.800276	2.632920	2.916304	-8.383091	0.799071	0.382960	7.581180	-4.328786	7.452411	-6.517564	-2.680949	7.302616	9.606534	-1.999561	9.824586	-1.902264	-7.657386	-0.427764	6.117395	0.278204	1.631998	8.497258	-8.968402	5.357400	5.581514	3.466774	4.160190	6.500523	9.622236	3.976830	8.971315	9.313382	9.677671	-7.412832	3.664660	-5.263340	-6.026397	-4.382861	-8.451582	2.138311	6.978640	-9.807464	5.254576	7.330059	5.086007	-3.202621	6.589025	5.837474	0.266006	1.377344	-4.230315	-3.211733	-0.931805	3.378761	1.752342	-7.595473	8.766368	-2.748308	6.374979	6.201683	3.018387	-7.103014	-3.799952	7.880823	4.184717	-8.497093	-7.874550	-5.587979	8.418647	0.611994	7.066576	-5.960838	-2.850987	2.336916	0.934667	4.571860	9.733527	8.833070	1.083841	4.503816	7.498852	2.365873	-9.499539	2.276610	-0.617334	-6.446794	0.560279	-9.883787	6.684444	
6.541065	8.226833	-4.055979	1.143586	9.361456	5.532760	3.068814	4.055702	2.595145	8.014701	3.322933	5.409838	5.453451	-7.366579	6.786071	-1.569129	0.204304	8.382193	5.536912	6.870834	7.433390	-6.893656	-7.234226	-8.288715	3.066372	6.341010	5.029706	-5.866529	5.570669	-7.906578	-2.174878	7.560319	-1.373465	8.533486	2.235230	1.643652	5.467568	2.939052	-0.998628	-8.102760	-7.684160	3.817676	6.835687	0.825358	-7.836422	-9.229668	5.546613	6.862843	8.134297	2.624236	5.564578	8.731893	5.018888	1.454320	2.293705	1.314463	2.992017	-2.760111	6.134456	2.164750	4.513452	-4.692036	6.183820	-4.210384	-2.480112	4.359670	5.203084	5.206391	4.764965	6.628009	3.169684	2.588163	-2.276185	-4.853588	2.674392	6.225895	-4.636749	2.665108	-1.567688	3.057582	4.877002	3.608272	-1.169118	7.586674	-7.050607	1.879769	0.911878	5.024820	4.796703	0.752584	2.413064	-2.494397	0.961504	6.088748	0.298424	0.506928	-4.077858	-1.122961	-5.797146	-8.970274	-5.850572	-9.158433	5.471868	-1.527999	-6.548512	7.691337	-2.681737	-2.055550	
0.991218	9.557046	4.335759	1.734233	1.376089	4.761441	7.366829	5.016270	9.587137	-6.490902	-3.391772	5.787867	5.469091	5.096681	6.248122	-1.491809	7.216797	9.247608	2.041732	6.268234	6.878625	2.445838	4.745959	6.185056	6.565139	1.060481	6.944977	1.190915	4.272792	7.129785	1.347892	4.795313	-7.898661	-3.378288	3.927848	3.821726	-7.516439	2.912243	3.765212	7.415562	8.863352	-4.341402	9.511626	8.179940	8.105689	3.768967	7.987949	6.522617	9.675050	6.998346	7.178608	-6.463372	2.399517	4.861370	-1.150170	3.950518	-2.347217	8.814295	4.252083	6.555589	-1.978467	-8.481287	7.806812	3.823086	6.980887	4.794084	-2.943348	-6.761174	0.761857	8.432067	0.693439	-3.299580	6.044127	-2.535412	2.936510	8.927595	-4.448512	-0.716193	5.509939	3.126714	0.712730	9.212036	2.058223	8.120350	1.130770	9.979948	8.957138	-8.359497	3.448629	8.330467	5.333616	-4.990607	9.286052	5.390011	4.380207	-9.181397	9.776515	8.575843	0.280128	-3.880202	-7.493403	1.953995	4.153444	-5.489743	1.401085	8.632003	6.856569	3.516320	
5.872875	9.215660	6.596216	-9.784022	-4.105971	-0.996000	3.284228	5.826298	9.122101	4.224502	-1.958315	3.871373	9.009503	4.977232	-3.208962	9.920422	1.845811	5.167458	-1.073462	-8.954005	-6.440740	-4.744694	-4.596730	0.616156	5.358884	1.526279	5.870911	8.756139	-9.660420	2.931345	5.568675	1.979648	8.010846	1.556504	7.275903	4.452219	2.604447	4.391012	6.304419	-4.208357	-5.047980	3.741606	7.338676	-1.242194	3.490894	8.699347	8.392368	-4.741049	-5.817390	1.127606	-2.927815	2.452550	-6.224079	4.364828	2.802440	-9.726845	2.444052	1.557930	-2.225466	0.992036	5.769832	-2.937505	-4.218286	-7.882365	-1.695934	8.274310	-6.788284	-2.827609	3.783261	7.740749	2.011678	-3.283950	-7.312391	-9.595902	5.307500	5.837605	-8.463050	-0.273545	5.889959	4.749197	0.325937	8.904111	4.633092	2.914431	9.603154	7.906524	6.417059	5.127496	6.576062	2.413834	-3.339379	3.496773	-7.832638	9.792797	6.418318	2.011470	-0.414536	7.671493	7.321178	5.780295	-7.795879	4.403383	7.948001	-0.069095	8.253621	5.855267	9.839802	-5.654748	
0.247375	-2.245505	0.244660	2.348475	-1.830265	1.231967	-4.305281	0.913071	9.436551	-1.598803	-6.142136	1.492602	-5.569730	7.016823	1.104050	3.443215	-1.457097	-3.978603	6.961817	9.788560	1.949701	3.855852	4.178793	0.914836	8.151172	-9.975266	8.203405	-7.333439	0.009628	-0.674135	-3.057716	5.879323	-1.410125	5.593259	9.595817	8.296374	1.838599	-3.176064	5.833256	-7.181756	6.018802	4.691608	2.485487	4.261318	6.727139	-8.314111	2.423603	-9.105951	7.268989	5.077589	-4.345228	8.917317	9.402749	-9.029738	9.533392	0.707558	4.137606	4.696598	-3.601500	7.890697	4.104520	7.982412	3.281109	4.303953	-1.605892	0.661942	7.220320	-9.255683	6.907468	7.289062	-6.698944	-1.052208	8.405541	8.047455	7.780785	2.185089	1.401146	8.965526	1.454858	-5.926389	0.835512	7.892233	5.319072	1.279770	-4.278311	3.262231	0.415040	7.171684	1.017621	-5.209031	-1.263545	-0.313137	4.316720	4.887380	4.276746	9.434058	-0.768915	8.414835	-6.522019	9.414010	7.359262	5.680991	5.675229	8.209071	-1.882874	1.982461	2.444017	2.056181	
7.933324	2.110966	-2.123004	-8.990930	1.748527	4.714596	1.182800	-0.594998	-1.818310	2.476778	9.093733	0.501464	-1.615260	-7.335105	-0.142762	9.458817	9.889337	7.396046	0.735289	0.607379	5.150277	-5.545589	2.936235	1.435079	8.654035	3.483019	2.305893	8.961479	8.954023	8.776673	5.808614	2.755778	-3.776902	9.574480	9.692249	4.998404	6.115210	1.042246	3.040657	-4.853943	6.270451	2.886691	1.508224	6.646476	0.420081	9.049454	-6.620719	2.700220	-3.643299	4.565331	2.505422	6.953350	-4.199020	-4.496583	3.716157	9.505489	6.851066	5.687795	-7.571886	5.732875	-8.716272	2.773630	9.381036	3.260334	5.115239	-1.362418	7.670751	4.292907	4.204148	9.535269	-0.735317	0.044019	1.276758	-7.610940	6.895823	-6.267259	8.830406	0.311698	-1.757579	0.242978	-7.053805	8.687526	7.614418	-9.518469	3.785237	6.928319	4.067927	-4.740587	7.095758	6.848788	2.648234	5.970257	7.001278	8.489067	7.858625	-6.744828	9.786378	-7.813061	3.829135	-1.038254	-2.494935	4.509281	-7.676113	9.177177	8.067706	8.702650	-9.277471	-5.023466	
-7.658952	3.930945	9.287999	5.423340	-1.850626	6.618447	1.604424	8.383853	8.763182	6.684777	-5.601210	-0.713136	-1.567391	0.621061	0.155863	-4.174027	7.151789	-4.648689	-0.751509	0.421617	6.824238	3.255149	6.611879	7.110184	6.879309	6.759362	1.278648	8.135100	-1.647495	5.322744	-8.952402	-2.645695	0.523896	-9.131817	0.954491	8.373069	5.202816	-4.855704	8.213775	4.101144	5.372444	-5.799663	0.562041	4.368460	0.823302	-3.625875	-9.812655	4.249604	8.807808	9.574941	4.950368	-8.253547	3.426973	7.532745	0.720874	2.782505	-1.261877	-6.009843	6.232578	7.345198	2.656017	6.291133	-9.656659	-5.742180	9.248409	6.991937	-3.270039	3.940436	-3.048366	-8.474501	3.932626	0.272942	1.475238	-4.588461	2.814751	-5.089715	9.975024	5.621574	7.888018	0.881979	9.575266	0.842684	6.081842	-1.179990	7.663070	9.253834	8.150458	4.783352	3.308480	5.784855	5.314375	5.801087	-0.093051	-2.747885	4.539796	-6.791506	9.891718	-4.420786	7.301753	2.255974	3.629367	1.528403	6.462205	1.603924	-0.127856	4.371215	-4.039763	2.176976	
8.631930	-5.463151	-7.365277	6.134385	1.950235	9.623712	-3.993395	-6.994495	2.725701	2.120103	8.453208	9.797724	6.590239	2.994574	9.961862	1.441204	7.590249	4.156797	-1.614031	9.272526	5.534736	-0.849854	0.567383	-7.831684	0.793205	4.022472	4.606979	9.248843	9.484315	-8.870964	1.114064	8.503814	1.047941	-9.832923	3.216180	-4.972255	-5.371733	7.640027	-5.209415	9.512704	6.045908	-3.195298	9.515805	8.992474	-5.871330	-2.032075	0.327319	9.399247	3.416447	8.383784	-6.830175	-6.382648	-9.443311	9.304015	7.636469	-0.582338	4.120360	8.066214	-4.629032	-2.783555	9.530275	7.832747	8.141141	5.615014	0.406831	9.224742	4.691808	-0.913629	0.776178	2.145782	2.700369	4.169222	4.075143	9.469612	7.624247	6.639928	9.788539	0.675724	-2.025948	7.140106	1.901853	-4.082516	0.434608	8.295663	9.732135	-1.024033	3.527931	9.657579	0.439332	3.313749	-5.593947	5.625266	3.645243	-3.908109	4.097182	3.029127	-8.681686	-3.164163	4.034199	0.507200	2.526523	-1.857843	0.806780	4.682107	-1.047726	6.577488	3.097734	3.416294	
2.670638	2.592022	4.296505	-2.994952	1.466662	1.119715	9.761615	-0.410295	-4.152369	-0.310140	1.495900	-8.473469	8.789260	-9.298619	3.737505	-8.228154	0.491129	-1.350016	4.560338	2.009522	-1.004057	-4.146981	8.512977	2.839154	-0.089120	4.254853	-0.659854	2.923643	7.533756	1.026298	5.270492	2.451044	4.745635	8.733828	-1.790898	-2.109161	1.939640	2.272546	9.115384	-2.540629	-1.126019	3.756589	4.295577	6.832161	8.390770	-9.770671	3.382473	0.880554	9.225203	-2.563119	-3.489845	1.567604	-0.978360	7.278570	-0.191276	7.769989	9.331377	-2.164761	8.940528	-1.636088	2.093034	4.793280	-8.100856	-3.703441	7.483937	-7.428885	-9.709529	-1.316747	1.352219	6.930509	4.895939	6.499605	-0.650123	5.547118	5.520932	-3.518380	6.685603	1.642429	9.434798	5.429861	8.535482	6.054271	-8.521796	-1.961874	-0.877062	0.096445	-5.325272	4.102466	-0.813235	-5.060698	-0.318760	7.131048	6.840533	-8.648198	5.186901	9.742372	8.325485	0.453568	-9.499195	1.954973	-9.893666	5.034266	1.623330	7.026738	6.193784	-7.981237	-5.106018	0.261366	
2.005566	8.652376	-3.988498	-2.761342	-7.496612	6.828230	-0.748371	-8.456506	8.152211	-4.558456	2.801598	6.381898	9.945521	-7.985157	-1.414828	-6.611158	-5.233970	8.059102	-0.467913	3.505665	-6.538890	9.886769	9.830347	7.132808	6.212856	-6.983826	2.014363	8.511243	6.211104	3.901267	0.581720	5.450965	-2.931364	7.352564	-7.068542	0.357006	3.744284	7.773466	7.447314	-5.603106	7.198845	0.679060	8.516966	6.529902	-1.388221	-8.522374	-1.624468	2.252750	7.894024	3.038650	8.391003	6.115071	9.460638	8.038854	5.070483	-7.466906	8.752209	2.748490	1.766172	-7.461732	1.393062	-5.190052	3.179722	-3.496528	-3.901837	0.527991	9.041021	1.760729	1.966228	8.082995	3.728451	-9.809333	2.805835	8.796064	0.104262	-4.012834	7.561728	9.738846	3.649624	1.688161	9.767744	0.788385	4.822161	0.323065	-5.862393	-0.250608	0.970492	-6.798783	-2.299321	0.911011	7.200928	8.173662	1.281384	-9.009259	-5.375492	-3.217309	4.134181	0.655139	-9.719908	-7.275784	3.207843	2.255162	-6.564056	-5.458045	-9.229706	4.950284	3.909439	5.746043	
-8.644093	4.511896	4.076614	2.026372	9.445706	7.498404	7.481046	2.667650	0.694454	-7.857085	4.780740	-6.906857	7.441863	-5.878354	1.425979	6.545695	1.367454	0.948195	-3.962078	6.153006	4.415668	3.507131	6.699697	-2.720961	2.990492	0.719292	2.169855	7.340649	6.326981	1.360534	3.623487	4.435133	8.927355	4.166223	-1.843513	2.050635	-8.943441	-3.159837	2.178799	4.911339	2.953412	6.111290	-4.513692	-7.727024	8.111261	8.991514	2.163729	4.496154	9.299304	1.753061	0.246526	-3.183144	3.827432	9.512885	2.943228	0.571445	3.740530	0.631137	5.203464	-9.668325	1.680600	1.476361	7.473785	1.555397	-1.905965	1.838343	9.938545	4.731768	-9.757716	0.747558	-8.638199	-2.840472	-5.922052	-9.362620	9.569865	-7.095441	-9.900734	6.766778	-1.905533	-4.930735	6.319744	-1.806568	6.460697	5.343953	5.960867	-7.977734	-1.153985	5.310625	4.527096	2.883030	5.747063	9.424788	5.155956	6.590953	8.379128	8.670610	3.970372	8.488853	3.171281	9.695794	8.508177	8.630544	7.175432	8.001051	6.529547	3.284971	2.443919	-1.527201	
9.343220	7.000888	8.543932	4.712658	7.558671	5.027826	4.978296	2.231428	-1.687167	6.772891	9.962165	-2.318998	-8.606718	-8.873687	7.541097	-9.324282	9.822098	8.496649	8.972725	8.292326	-4.078815	6.982431	2.358443	2.784579	-2.974934	2.567320	-5.022789	5.447270	8.079994	1.449448	8.727675	-7.044543	1.834739	0.972500	2.137494	0.586420	-2.302595	1.362438	4.429898	-8.879224	3.040579	7.601214	4.453831	-7.126357	6.772790	8.082554	-8.435807	-3.138446	0.673644	-0.165461	-0.897475	-2.980881	4.280356	7.155510	-2.766110	-7.348162	-6.842611	1.143890	8.571583	-8.078893	8.097332	1.036594	0.126853	6.568306	-3.388746	7.472368	-0.962589	0.506328	-2.864450	-4.532727	-4.307781	9.500076	0.275897	4.446671	1.072416	9.353416	2.007946	4.993638	-1.527384	3.655750	0.088957	3.937031	-5.277801	-8.889249	3.462222	2.291522	-2.150117	9.407432	8.961422	-6.011594	5.314581	5.643676	0.534696	-9.983054	2.708336	-7.886266	8.907013	1.894689	-7.506365	-0.320979	-8.176719	-9.217994	7.152348	3.979411	-1.660751	0.314938	4.421905	3.169058	
